5292,56,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,872,
1205,6155,61,5,1,0,0,0,0,0,2,1,0,0,0,0,0,1,2,4,
3,409,3260,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,
0,6,811,5742,67,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,0,3,1273,6625,59,3,0,0,0,0,1,0,0,0,0,0,0,0,0,
0,0,1,1,523,5527,72,2,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,3,0,2,1801,10197,78,4,1,0,1,0,0,0,0,0,0,0,0,
0,0,0,0,1,2,775,9676,119,2,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2,3719,39636,266,1,0,1,0,0,0,0,0,0,0,
0,0,1,0,0,0,0,8,38330,187855,480,3,1,2,0,0,0,0,0,0,
0,1,0,0,0,0,0,2,3,13399,69385,146,3,0,1,1,0,0,0,0,
0,0,0,0,1,0,0,0,4,12,546781,222161,509,9,2,1,3,1,0,0,
0,0,0,0,1,0,0,0,1,3,13,24253,43484,283,7,2,0,0,1,0,
0,0,0,0,1,1,1,0,2,1,3,9,4639,26795,238,5,4,1,0,0,
0,2,0,0,1,0,0,0,2,0,2,4,4,3131,21870,215,4,0,2,0,
0,0,0,0,0,0,0,0,1,0,1,2,5,18,2238,17024,184,7,2,1,
2,0,0,1,1,0,0,0,0,1,0,1,0,2,7,1780,12890,146,3,2,
3,1,0,0,0,0,1,1,1,0,1,0,0,0,2,11,1357,9441,97,6,
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,341,2572,33,
45,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,310,3177,


3620,52,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,445,
430,3593,50,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,
3,802,5083,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,2,422,4442,68,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,2,674,5022,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3,474,5453,86,1,0,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,941,6991,73,1,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,2,638,9540,132,3,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3,2853,37053,366,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,4,11304,106783,409,1,1,0,0,0,0,0,0,0,
0,0,0,1,0,0,1,4,8,482297,637515,1180,8,1,1,3,0,0,1,1,
0,0,0,0,0,0,0,0,0,0,3671,11149,68,0,0,1,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,3,773,3603,30,1,1,0,0,0,0,
0,0,0,0,0,0,0,0,1,0,0,1,435,3565,42,0,1,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,304,2648,24,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,2,0,2,258,2488,34,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,322,2671,34,0,0,
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,268,2577,38,0,
1,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0,6,1213,7490,99,
56,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,304,3201,


3649,54,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,391,
416,3627,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,
1,317,3349,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,3,399,4472,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,545,4736,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3,456,5480,95,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,3,793,7065,86,3,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,1,0,2,580,9596,173,3,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,2747,37096,399,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,3,10078,107697,519,0,0,1,0,0,0,0,0,0,
1,0,0,0,0,0,1,2,0,11103,71801,252,0,1,0,0,0,0,1,0,
0,1,0,0,0,0,0,0,0,1,3296,11475,76,0,1,0,0,0,0,0,
