0.931168,0.0237062,0.00300079,0.00135636,0.000522137,0.000408107,0.000324085,0.000330086,0.000258068,0.000168044,0.000630165,0.000174046,0.000252066,0.000258068,0.000204053,0.000450118,0.000618162,0.00123632,0.00251466,0.0324205,
0.0271361,0.949814,0.0147092,0.00153233,0.00078051,0.00043808,0.000332865,0.000235301,0.000218084,0.000208519,0.00122242,0.000164519,0.000131998,0.000105216,0.000166432,0.000181736,0.00022191,0.000401733,0.00062173,0.00137737,
0.00176216,0.025135,0.947368,0.0180315,0.00231405,0.00088108,0.000538976,0.00040988,0.000203326,0.000158143,0.000768121,0.000183962,0.000135551,0.000135551,0.000135551,0.000206554,0.000171052,0.00024851,0.000438926,0.000774576,
0.0013509,0.0031491,0.0406093,0.927316,0.0181385,0.00267527,0.00134241,0.000866996,0.000611779,0.000391581,0.00104156,0.000224443,0.000163424,0.000165016,0.000166077,0.000185709,0.000226035,0.000306155,0.000403254,0.00066643,
0.000381571,0.000723914,0.00227872,0.0294059,0.935001,0.0254832,0.00290635,0.00108765,0.000620498,0.000353042,0.000506383,0.000153341,0.000142643,0.000110548,8.55859e-05,0.000110548,0.000128379,0.000117681,0.000185436,0.000217531,
0.00030608,0.000503993,0.00103746,0.00356345,0.0854552,0.887473,0.0153649,0.00272156,0.00117174,0.000596085,0.000589053,0.000220016,0.000148686,0.000118547,0.000102473,0.000102808,9.24267e-05,0.000112185,0.000146007,0.000174807,
0.00023833,0.000306675,0.000568663,0.00145627,0.00526955,0.076419,0.886734,0.0200872,0.00429345,0.00194432,0.00106986,0.000436793,0.000233073,0.000170862,0.000126175,0.000108651,0.000109089,0.000111279,0.000135813,0.0001805,
6.79866e-05,6.61974e-05,0.000125238,0.000237953,0.000500954,0.00142772,0.0320736,0.92862,0.0320825,0.00294847,0.000923186,0.00036498,0.000186068,8.58778e-05,7.69322e-05,5.54627e-05,3.39933e-05,2.86259e-05,5.18845e-05,4.29389e-05,
4.4268e-05,4.31329e-05,6.46994e-05,8.39956e-05,0.000157776,0.000379115,0.00125766,0.0407231,0.92681,0.02705,0.00226561,0.000538026,0.000222475,0.000122588,5.56187e-05,5.33486e-05,3.74575e-05,2.9512e-05,3.51874e-05,2.61068e-05,
8.74043e-05,0.000110094,0.000127654,0.000188422,0.000355142,0.000663325,0.0018931,0.00849775,0.0710104,0.893671,0.0195387,0.0020541,0.000767303,0.000357509,0.000213282,0.00013081,9.94396e-05,8.26691e-05,7.89203e-05,7.31986e-05,
0.000112448,0.000116686,0.000121392,0.000125334,0.000153938,0.000230538,0.000407858,0.00122005,0.00688699,0.0594325,0.923735,0.00553912,0.000811429,0.000322438,0.000189639,0.000134942,0.000120579,0.000112202,0.000108777,0.00011809,
5.55619e-05,4.59823e-05,4.21504e-05,8.23849e-05,6.51416e-05,0.00011304,0.000180097,0.000396597,0.00100011,0.00351381,0.057043,0.916554,0.018117,0.00175116,0.000471319,0.00022608,0.000130283,9.00487e-05,6.13097e-05,6.13097e-05,
0.000271017,0.000210374,0.000167237,0.000145824,0.000166507,0.000227671,0.000385582,0.000858951,0.00227827,0.00807587,0.0208776,0.0729333,0.873082,0.0159182,0.00199991,0.000864004,0.000486081,0.000383707,0.000347133,0.000320928,
0.00027063,0.000226932,0.000178642,0.000159325,0.000156083,0.000194311,0.000283058,0.00050175,0.00108266,0.00278539,0.00570633,0.00762499,0.0428814,0.919457,0.0151004,0.001383,0.000753807,0.000507086,0.000404493,0.000342695,
0.000291003,0.000232755,0.00018905,0.000161529,0.000157073,0.000177635,0.000228924,0.000338461,0.00061281,0.00128457,0.00295569,0.00253185,0.00341956,0.0337467,0.935809,0.0150532,0.00125142,0.000722894,0.000469185,0.000366842,
0.000385696,0.000287365,0.000224594,0.000186045,0.000179552,0.000190374,0.000255516,0.000348281,0.000536078,0.000907138,0.00229336,0.00137024,0.00176387,0.00258433,0.0340877,0.935528,0.0161335,0.00147146,0.000750675,0.000516392,
0.00060676,0.00042738,0.000327867,0.000281883,0.000259531,0.00030281,0.000387091,0.000471655,0.0006983,0.00110746,0.00265326,0.00124213,0.00126377,0.00163933,0.00292105,0.0236307,0.938579,0.0202083,0.0020408,0.000951283,
0.000804719,0.000522317,0.000368395,0.000292833,0.000230501,0.000225413,0.000255689,0.000308607,0.000373738,0.00048848,0.00184986,0.000588465,0.000679801,0.000817949,0.001354,0.00275711,0.0235653,0.945659,0.0172352,0.00162241,
0.00198593,0.00108708,0.000616485,0.000367067,0.000249418,0.000216476,0.000244712,0.000225888,0.000301184,0.000244712,0.00112003,0.000202358,0.000409421,0.000395303,0.000583543,0.00115297,0.00241417,0.0250406,0.943015,0.0201275,
0.0273994,0.00312088,0.00128303,0.000708391,0.000475563,0.000539962,0.000515193,0.000505286,0.000579592,0.00103534,0.00191711,0.00081242,0.000728206,0.000728206,0.000609315,0.000817374,0.00124835,0.00360635,0.0312534,0.922117,


0.930969,0.0240299,0.00299847,0.00131596,0.000799192,0.000384574,0.000354529,0.000282421,0.000216323,0.000222332,0.000727085,0.000228341,0.000210314,0.000240359,0.000240359,0.000516771,0.000618923,0.00120179,0.00268,0.0317634,
0.0270647,0.946141,0.0149962,0.00154004,0.000920597,0.000629635,0.000525036,0.000414727,0.000412892,0.000503219,0.00162812,0.000281175,0.00024692,0.000212869,0.000218374,0.000254872,0.000354985,0.000528706,0.000888177,0.00223777,
0.00217479,0.0258191,0.944798,0.0185348,0.00240733,0.0011136,0.000540422,0.000445439,0.000314427,0.000219444,0.000995686,0.000124461,0.000157214,0.000114635,0.000209618,0.000170315,0.000199792,0.000288225,0.000550248,0.000822096,
0.00104974,0.0021891,0.0289704,0.934865,0.02475,0.00314496,0.00118203,0.000665691,0.00038832,0.000320044,0.000733967,0.000183492,0.000115216,0.000106681,0.000119483,0.000102414,0.000157888,0.000196293,0.000264569,0.000495001,
0.000245478,0.000367695,0.000759416,0.0168158,0.963205,0.0143182,0.00116472,0.0005599,0.000321734,0.000231899,0.00123053,0.000121172,7.6255e-05,5.32741e-05,6.16308e-05,7.41658e-05,8.67009e-05,7.72996e-05,9.4013e-05,0.000134752,
0.000215648,0.000346344,0.000718827,0.0021042,0.0357584,0.930486,0.0237311,0.00309096,0.00126448,0.000624073,0.000611003,0.000199311,0.000143765,8.16849e-05,8.49523e-05,0.000111092,8.82197e-05,8.16849e-05,0.000111092,0.000147033,
0.00013663,0.000201079,0.00029904,0.000587768,0.00178135,0.0279035,0.935621,0.0276174,0.00303422,0.00109562,0.000675418,0.000317086,0.000219124,0.000105695,6.44483e-05,6.18703e-05,6.18703e-05,5.67145e-05,6.96041e-05,9.02276e-05,
5.89781e-05,6.07653e-05,0.000126892,0.000259146,0.000502207,0.0014959,0.0316301,0.928981,0.0322574,0.00283095,0.000907905,0.000337784,0.000176934,8.93607e-05,7.68502e-05,6.07653e-05,3.21699e-05,2.68082e-05,4.28931e-05,4.46804e-05,
3.08743e-05,5.03137e-05,7.31836e-05,7.31836e-05,0.000165807,0.000386501,0.00132074,0.0391292,0.927656,0.0277446,0.00225954,0.000568316,0.000202398,0.000104058,7.43271e-05,4.68832e-05,3.54483e-05,2.40134e-05,2.51569e-05,2.97308e-05,
3.66495e-05,1.48579e-05,4.35832e-05,7.03274e-05,8.71663e-05,0.000170371,0.000411069,0.00155513,0.0411613,0.921422,0.0323328,0.00181564,0.000438803,0.000165418,8.61758e-05,5.54695e-05,4.85358e-05,2.97158e-05,3.07063e-05,2.47632e-05,
5.4628e-05,5.78414e-05,6.8767e-05,7.71219e-05,8.41914e-05,0.000116325,0.000172882,0.000351547,0.00132842,0.0366798,0.9477,0.0117289,0.000818777,0.000251931,0.000136249,0.000102829,8.16206e-05,7.13377e-05,5.07719e-05,6.61963e-05,
