5215,56,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,841,
1192,5893,57,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,
3,395,3223,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
0,6,805,5724,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,0,3,1275,6695,61,3,0,0,0,1,1,0,0,0,0,0,0,0,0,
0,0,1,1,673,5737,72,2,1,0,1,0,0,0,0,0,0,0,0,0,
0,0,3,0,2,1809,10285,79,4,1,6,1,0,0,0,0,0,0,0,0,
0,0,0,0,1,2,836,9882,119,2,4,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2,3757,39761,267,2,0,1,0,0,0,0,0,0,0,
0,0,1,0,0,0,0,8,38323,187873,482,3,1,2,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,3,13379,69792,145,4,1,1,0,0,0,0,0,
0,0,0,0,1,0,0,0,4,12,546787,222229,512,9,2,1,3,1,0,0,
0,0,0,0,1,0,0,0,1,3,14,24329,43672,283,7,2,0,0,1,0,
0,0,0,0,1,1,1,0,2,1,3,9,4684,26993,238,5,4,1,0,0,
0,2,0,0,1,0,0,0,2,0,2,4,4,3137,21994,223,4,0,2,0,
0,0,0,0,0,0,0,0,1,0,1,2,5,18,2297,17162,184,7,2,1,
2,0,0,1,1,0,0,0,0,1,0,1,0,2,7,1792,12899,146,3,2,
3,1,0,0,0,0,1,1,1,0,0,0,0,0,2,11,1354,9383,96,6,
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,330,2507,33,
42,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,307,3081,


3536,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,419,
429,3525,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
3,750,4830,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,2,421,4438,68,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,2,675,5086,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3,484,5500,85,1,0,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,944,7058,77,1,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,2,656,9666,132,3,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3,2870,37098,367,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,4,11310,106780,411,1,1,0,0,0,0,0,0,0,
1,0,0,1,1,0,2,4,7,482293,637846,1181,8,1,2,3,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,3683,11207,72,0,0,1,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,789,3716,29,1,1,0,0,0,0,
0,0,0,0,0,0,0,0,1,0,1,1,449,3626,41,0,1,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,304,2682,28,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,2,0,2,279,2563,34,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,322,2665,34,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,2530,35,0,
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1174,7153,98,
54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,303,3092,


3566,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,372,
411,3564,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,
1,307,3309,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,3,394,4463,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,545,4816,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3,471,5517,96,0,0,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,3,794,7131,93,3,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,1,0,2,595,9722,176,3,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,2771,37147,399,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,3,10079,107685,524,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,1,0,2,0,11119,72288,253,1,0,0,0,0,0,1,0,
0,1,0,0,0,0,0,0,0,1,3298,11574,76,0,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,2,718,3752,51,2,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,2,340,3066,50,2,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,300,2659,36,0,0,0,1,
0,0,0,0,0,0,0,0,0,0,1,1,0,0,270,2636,35,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,249,2291,28,2,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,2606,43,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,311,2557,43,
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,258,3016,


3567,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,
399,3613,58,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
2,311,3264,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
3,1,371,4468,76,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,558,4925,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,429,5617,89,3,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,730,7191,82,2,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,2,587,9888,214,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3,2648,38284,583,1,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,1,6,9128,108336,755,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2,1,3,10099,73037,355,1,2,0,0,0,1,0,0,
1,0,0,0,0,1,1,0,0,0,2989,11698,101,1,0,0,0,0,0,0,
0,0,0,1,0,0,0,0,0,0,3,615,3831,47,1,2,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,3,3,289,2957,45,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,3,291,2743,43,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,2,0,0,0,218,2539,27,2,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,245,2424,30,1,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,249,2616,38,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,283,2561,36,
51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,3117,


3718,64,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,303,
346,3675,62,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,248,3290,74,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,332,4383,83,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,454,4951,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4,354,5583,124,1,1,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,1,1,644,7296,89,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,0,2,4,525,9991,251,4,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2,2409,37065,708,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,7934,109591,1006,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,2,2,2,8954,74320,454,1,0,2,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,2,2735,12077,101,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,613,3866,56,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,2,1,250,2908,56,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,1,0,247,2670,48,1,1,0,0,
0,0,0,0,1,0,0,0,0,0,1,0,0,1,214,2508,41,3,0,0,
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,217,2325,55,2,1,
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,206,2603,50,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,264,2559,54,
70,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,215,3101,


3638,81,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,253,
324,3655,66,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
1,256,3242,91,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
