0.931215,0.0237031,0.00299743,0.00135755,0.000522598,0.000408467,0.000324371,0.000324371,0.000258295,0.000162186,0.000624715,0.000174199,0.000252289,0.000258295,0.000204234,0.000450515,0.000618708,0.00123742,0.00250487,0.0324011,
0.027104,0.949851,0.0147079,0.00152968,0.000782048,0.000441694,0.000332705,0.000235188,0.000217979,0.000206506,0.00121992,0.00016444,0.000133847,0.000105165,0.00016444,0.000183561,0.000221803,0.000403452,0.000623344,0.00137097,
0.00175785,0.025168,0.947339,0.0180301,0.00231263,0.000877315,0.000551547,0.000412854,0.000203202,0.00015482,0.000764425,0.000180624,0.000135468,0.000132242,0.000132242,0.000203202,0.000177398,0.000251583,0.000438657,0.000777327,
0.00134894,0.0031447,0.0405033,0.927422,0.0181417,0.00267666,0.00134204,0.00086551,0.000611853,0.000391098,0.0010454,0.00022447,0.000163444,0.000165036,0.000165567,0.000186262,0.000226062,0.000305131,0.000404364,0.000665981,
0.000373818,0.000722716,0.00226783,0.029998,0.934446,0.025441,0.00290866,0.00109653,0.000619471,0.000352457,0.000516226,0.000153088,0.000138847,0.000110365,8.54442e-05,0.000110365,0.000128166,0.000121046,0.000188689,0.000220731,
0.000305949,0.000504113,0.00103768,0.00356159,0.0854451,0.887486,0.0153614,0.00272007,0.00117191,0.000596165,0.000591479,0.000220591,0.000148958,0.000118497,0.000102429,0.000102764,9.27219e-05,0.000112137,0.000145945,0.000175067,
0.000238104,0.000306384,0.000568124,0.00145533,0.00526456,0.076467,0.886712,0.0200734,0.00428938,0.00194291,0.00107059,0.000437254,0.000231977,0.000171138,0.000126493,0.000108548,0.000108985,0.000111611,0.000135685,0.000180329,
6.84928e-05,6.84928e-05,0.000126171,0.000237922,0.000502881,0.00144015,0.0327522,0.927722,0.0322403,0.00296682,0.000942677,0.000364093,0.000187454,9.01221e-05,7.7505e-05,5.40732e-05,3.42464e-05,2.88391e-05,5.22708e-05,4.32586e-05,
4.55532e-05,4.32755e-05,6.49132e-05,8.6551e-05,0.000158297,0.000381508,0.00126296,0.0386655,0.928733,0.0271542,0.00227652,0.000536388,0.000226627,0.000122994,5.80803e-05,5.3525e-05,3.9859e-05,2.84707e-05,3.53037e-05,2.61931e-05,
8.7743e-05,0.000110024,0.000127572,0.000188697,0.00035531,0.000663298,0.00189288,0.00848781,0.0710448,0.89366,0.0195267,0.00205299,0.000767801,0.00035669,0.000213738,0.000130333,9.93764e-05,8.22221e-05,7.88701e-05,7.3152e-05,
0.00011249,0.000116875,0.00012131,0.00012535,0.000154027,0.000230646,0.000407881,0.00122012,0.00688652,0.0594315,0.923736,0.00553901,0.000811623,0.000322294,0.000189627,0.00013486,0.000120521,0.000112145,0.000108696,0.000118009,
5.56337e-05,4.60417e-05,4.22049e-05,8.24913e-05,6.52257e-05,0.000115104,0.00018033,0.000393273,0.00100524,0.00352411,0.0571914,0.916375,0.0181212,0.00175534,0.000475764,0.000226372,0.000130451,9.01649e-05,6.33073e-05,6.13889e-05,
0.000271126,0.00021043,0.000167135,0.000145878,0.000166406,0.000227622,0.000385484,0.000858651,0.0022781,0.00807578,0.0208772,0.072874,0.87314,0.0159213,0.00199973,0.000864069,0.000485984,0.000383608,0.00034693,0.000320933,
0.000270064,0.000226468,0.000178493,0.000158952,0.000155785,0.000194193,0.000282799,0.000501114,0.00108073,0.00277981,0.00569641,0.00760815,0.0434804,0.91893,0.0150724,0.00138017,0.000752109,0.000506167,0.000403546,0.000341892,
0.000290892,0.000232667,0.000189291,0.00016139,0.000157013,0.000177646,0.00022915,0.000338411,0.000612812,0.00128408,0.0029559,0.00253081,0.00341912,0.033803,0.935756,0.0150515,0.00125126,0.00072262,0.00046932,0.000366625,
0.000385743,0.000287324,0.000224665,0.000185915,0.000179526,0.00019045,0.000255479,0.00034823,0.000536001,0.000906801,0.00229292,0.00137035,0.00176382,0.00258406,0.0341004,0.935516,0.0161333,0.00147176,0.000750566,0.00051642,
0.000606736,0.000427321,0.000328073,0.00028208,0.000259725,0.000302727,0.000387166,0.000471605,0.000698294,0.00110696,0.00265306,0.00124209,0.00126402,0.00163965,0.00292162,0.0236076,0.938599,0.02021,0.00204049,0.000951469,
0.000804666,0.000522282,0.000368625,0.000293068,0.000230486,0.000225398,0.000255672,0.000308587,0.000373713,0.000488702,0.00184821,0.000588172,0.000680519,0.000817386,0.00135468,0.00275667,0.0235818,0.945642,0.0172374,0.00162231,
0.00198823,0.00109777,0.000598354,0.000367493,0.000249707,0.000216727,0.000240284,0.000226149,0.00029211,0.000244995,0.00108363,0.000197881,0.000405184,0.000400473,0.000588931,0.00115902,0.00240284,0.0249047,0.943156,0.0201791,
0.0273803,0.0031204,0.00128283,0.000708282,0.00047549,0.000539879,0.000515114,0.000500255,0.000579503,0.00103023,0.00191682,0.000812295,0.000728094,0.000728094,0.000609222,0.000817248,0.00123826,0.00360085,0.0314418,0.921975,


0.93105,0.0240407,0.00299756,0.00132422,0.000800554,0.000385229,0.000361152,0.000282902,0.000216691,0.00022873,0.000722304,0.00022873,0.000210672,0.000240768,0.000252806,0.000523671,0.000619978,0.00119782,0.00267253,0.0316429,
0.0270581,0.946143,0.0149976,0.0015396,0.000920578,0.000629622,0.000525841,0.000414515,0.000413088,0.000502801,0.00163013,0.000281169,0.000246915,0.000212865,0.00021837,0.000255274,0.000354978,0.000528695,0.000888771,0.00223773,
0.00217983,0.0263052,0.944303,0.0185285,0.00240894,0.0011161,0.000546593,0.000441857,0.000317482,0.000209473,0.00100481,0.000121101,0.000153832,0.000117828,0.0002062,0.00017347,0.000199654,0.000291298,0.000556412,0.000818253,
0.00104519,0.00217535,0.0289976,0.934926,0.0246469,0.00313132,0.0011854,0.000662803,0.000386635,0.000314407,0.000786017,0.000182696,0.000114716,0.000110467,0.000118965,0.000106218,0.000157203,0.000195442,0.00026767,0.000488605,
