0.931249,0.0236771,0.00298889,0.0013564,0.000528157,0.000414123,0.000324097,0.000330098,0.000264079,0.00016805,0.000624186,0.000174052,0.000252075,0.000264079,0.000204061,0.000456136,0.000624186,0.00123637,0.00250275,0.0323616,
0.0271406,0.949783,0.014728,0.00153269,0.000780695,0.000440098,0.000336771,0.000235357,0.000218135,0.000206655,0.00122271,0.000164558,0.000132029,0.000107154,0.000164558,0.00018178,0.000221962,0.000401829,0.000623791,0.0013777,
0.00176383,0.0249774,0.947556,0.0180188,0.00230878,0.000873855,0.000548175,0.000409519,0.000203147,0.000161228,0.000754547,0.0001838,0.000135431,0.000132207,0.000135431,0.000203147,0.000174126,0.000248291,0.000441764,0.000770669,
0.00134962,0.00314593,0.0404822,0.927447,0.0181371,0.00267431,0.00134325,0.000863672,0.000611679,0.000390987,0.00104776,0.000224937,0.000164989,0.000164989,0.00016605,0.000185679,0.000225467,0.000305044,0.000403188,0.000665791,
0.000372439,0.000723597,0.00226301,0.0308699,0.933713,0.0253365,0.00289793,0.0010854,0.000617185,0.000344063,0.000524962,0.000152523,0.000141882,0.000109958,8.1582e-05,0.000109958,0.000131241,0.000120599,0.000184446,0.000219917,
0.0003064,0.000504088,0.00103728,0.00356106,0.0854839,0.887452,0.0153524,0.0027188,0.00117141,0.000595072,0.000598751,0.0002201,0.000148517,0.000118747,0.000102691,0.000103025,9.26559e-05,0.000112057,0.000146176,0.000174608,
0.000238796,0.000306149,0.000568125,0.0014564,0.00526445,0.0766427,0.886548,0.0200611,0.0042874,0.00194099,0.00107283,0.000436044,0.000232236,0.000171444,0.000127708,0.000108464,0.000108902,0.000111526,0.00013558,0.000181503,
7.03415e-05,6.67342e-05,0.000129861,0.000236275,0.000503212,0.0014393,0.0326655,0.927801,0.0322759,0.00295975,0.000927065,0.000362529,0.00018397,8.65742e-05,7.93596e-05,5.41088e-05,3.24653e-05,3.06617e-05,5.23052e-05,4.32871e-05,
4.4459e-05,4.3319e-05,6.61185e-05,8.5498e-05,0.000159596,0.000380751,0.00126537,0.0388002,0.928574,0.0271781,0.00227995,0.000538068,0.000223435,0.000124257,5.47188e-05,5.35788e-05,3.76191e-05,2.84993e-05,3.64792e-05,2.62194e-05,
8.71605e-05,0.000110232,0.00012798,0.000188914,0.00035515,0.000662972,0.00189249,0.00848967,0.0711264,0.893571,0.0195295,0.0020532,0.00076788,0.000358502,0.000214155,0.000130544,9.91895e-05,8.24278e-05,7.88783e-05,7.33568e-05,
0.000112383,0.000116719,0.000121276,0.000125464,0.00015404,0.000230481,0.000407924,0.00122015,0.00688593,0.0594244,0.923744,0.00553842,0.000811758,0.00032259,0.000189637,0.000134899,0.000120562,0.000112137,0.000108786,0.000118049,
5.55755e-05,4.59935e-05,4.21607e-05,8.2405e-05,6.51574e-05,0.000114984,0.000180141,0.000394777,0.00100419,0.00351084,0.0570166,0.916568,0.0181214,0.00175542,0.00047335,0.000224218,0.000130315,9.00706e-05,6.13247e-05,6.3241e-05,
0.000270986,0.00021035,0.000167113,0.000145807,0.000166436,0.000227593,0.000385329,0.000858852,0.0022777,0.00807431,0.0208751,0.0728906,0.873131,0.0159188,0.00199952,0.000863905,0.00048592,0.000383558,0.000346833,0.000320891,
0.000269903,0.000226457,0.000178229,0.000159099,0.000155732,0.000194193,0.000282499,0.000500874,0.00108002,0.00277878,0.00569673,0.00760613,0.0437084,0.918712,0.0150672,0.00137976,0.000752051,0.00050633,0.000403676,0.000341976,
0.000290871,0.000232791,0.000189015,0.000161421,0.000156966,0.000177681,0.000228882,0.000338399,0.000612776,0.00128426,0.00295514,0.00253138,0.00341947,0.0337706,0.935788,0.0150517,0.00125143,0.000722839,0.000469177,0.000366852,
0.000385691,0.000287208,0.00022478,0.000185943,0.000179659,0.000190579,0.000255582,0.000348296,0.000535888,0.000906435,0.00229385,0.00137011,0.00176373,0.00258394,0.0341557,0.935467,0.0161281,0.00147086,0.000750469,0.000516418,
0.000606884,0.000427325,0.000327934,0.00028194,0.000259727,0.00030273,0.00038717,0.000471609,0.000697874,0.00110697,0.00265252,0.00124225,0.00126417,0.00163967,0.00292178,0.0236027,0.938604,0.02021,0.00204065,0.00095162,
0.00080498,0.000522156,0.000368282,0.000292997,0.000230685,0.000225598,0.00025561,0.000308512,0.000373623,0.000488583,0.00185005,0.000588284,0.0006801,0.000817442,0.00135486,0.00275652,0.0235919,0.945635,0.0172324,0.00162191,
0.00198024,0.00109335,0.000595948,0.000361323,0.000248703,0.000220548,0.000239318,0.000234625,0.000290935,0.000248703,0.00110274,0.000197085,0.000408248,0.00039417,0.00058187,0.00114966,0.00238848,0.0255131,0.94262,0.0201308,
0.0273464,0.00311485,0.00128055,0.000702077,0.000474644,0.000538918,0.000514197,0.000499365,0.000578472,0.00102839,0.0019233,0.00081085,0.000731742,0.000731742,0.000608137,0.000820738,0.00123605,0.00359444,0.031727,0.921738,


0.931117,0.0240174,0.00299466,0.00131693,0.000811805,0.000384856,0.000354789,0.000282629,0.000216481,0.000222495,0.000727618,0.000234522,0.000210468,0.000240535,0.000240535,0.00051715,0.000625391,0.00119666,0.00266994,0.0316183,
0.0270594,0.946145,0.0149954,0.00153991,0.000921051,0.000629259,0.000525062,0.000414544,0.000412913,0.000502836,0.00163004,0.000281189,0.000246932,0.000213084,0.000218385,0.000254885,0.000355411,0.000528733,0.000888426,0.00223789,
0.00218687,0.0253493,0.945233,0.0185555,0.00241344,0.00110657,0.000538508,0.000440001,0.000315224,0.000213433,0.00101791,0.000124776,0.000154329,0.000114926,0.000203582,0.00017403,0.000200299,0.000285672,0.000551643,0.000820897,
0.00104042,0.00216966,0.0288865,0.935105,0.0245767,0.00312549,0.00117153,0.000685155,0.000393329,0.000317201,0.000795118,0.000181862,0.000114192,0.000105734,0.000118422,0.000105734,0.000160715,0.00019455,0.00026222,0.000490604,
0.000241939,0.000363943,0.000751666,0.0206796,0.959463,0.0141834,0.00116317,0.000559355,0.000322586,0.000230566,0.00125829,0.000122004,7.65107e-05,5.37643e-05,6.10018e-05,7.34089e-05,8.89178e-05,7.75446e-05,9.30536e-05,0.000136479,
0.00021492,0.000345175,0.0007164,0.00209059,0.0359958,0.930307,0.0236738,0.00308703,0.00126347,0.000621966,0.00064476,0.000198638,0.00014328,8.14091e-05,8.46655e-05,0.000110716,8.46655e-05,7.81527e-05,0.000110716,0.000146536,
0.000133647,0.000197901,0.000300706,0.000585992,0.00177083,0.0283409,0.935315,0.027539,0.00302505,0.00109488,0.000673376,0.000305847,0.000213322,0.000102806,6.42535e-05,6.16833e-05,6.16833e-05,5.39729e-05,6.93938e-05,8.99549e-05,
6.12619e-05,6.12619e-05,0.000127929,0.000263066,0.000506312,0.00151173,0.0321301,0.928232,0.0324454,0.00284688,0.000920731,0.000342346,0.000172975,9.36947e-05,7.92801e-05,6.12619e-05,3.24328e-05,2.70273e-05,4.14419e-05,4.32437e-05,
3.10064e-05,5.16774e-05,7.46451e-05,7.34967e-05,0.000166516,0.000389303,0.00132753,0.037527,0.9291,0.0278656,0.00227266,0.000574193,0.000203264,0.000105652,7.57935e-05,4.59355e-05,3.56e-05,2.52645e-05,2.64129e-05,2.87097e-05,
3.66242e-05,1.38578e-05,4.25633e-05,6.82992e-05,8.71062e-05,0.000170253,0.000409795,0.00155306,0.0413012,0.921314,0.0323115,0.00181537,0.000437511,0.000164314,8.61164e-05,5.54312e-05,4.75125e-05,3.06851e-05,2.96953e-05,2.47461e-05,
