5296,56,5,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,886,
1205,6082,60,5,1,0,0,0,0,0,2,1,0,0,0,0,0,1,2,4,
3,430,3264,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
0,6,808,5864,68,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,0,3,1333,6769,60,3,0,0,0,4,1,0,0,0,0,0,0,0,0,
0,0,1,1,600,5679,71,2,1,0,4,0,0,0,0,0,0,0,0,0,
0,0,3,0,2,1982,10538,79,4,1,7,1,0,0,0,0,0,0,0,0,
0,0,0,0,1,2,749,9699,121,2,3,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2,3732,39639,265,1,0,1,0,0,0,0,0,0,0,
0,0,1,0,0,0,0,8,38330,187921,484,3,1,2,0,0,0,0,0,0,
1,0,1,1,2,1,0,2,4,13416,71088,146,3,2,1,2,1,0,0,2,
0,0,0,0,1,0,0,0,4,12,546782,222198,508,9,2,1,3,1,0,0,
0,0,0,0,1,0,0,0,1,3,12,24267,43553,281,7,2,0,0,1,0,
0,0,0,0,1,1,1,0,2,1,4,9,4614,26758,240,5,4,1,0,0,
0,2,0,0,1,0,0,0,2,0,5,4,4,3262,22110,219,4,0,2,0,
0,0,0,0,0,0,0,0,1,0,6,2,5,18,2395,17279,189,7,2,1,
2,0,0,1,1,0,0,0,0,1,1,1,0,2,7,1804,12990,146,3,2,
3,1,0,0,0,0,1,1,1,0,1,0,0,0,2,11,1393,9633,98,6,
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,374,2603,33,
48,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,323,3203,


3601,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,468,
434,3636,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
3,886,5094,72,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,
0,2,432,4566,72,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,2,701,5126,52,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,3,496,5581,86,1,0,1,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,959,7016,72,1,0,3,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,2,640,9609,132,3,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3,2873,37090,365,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,4,11308,106846,409,1,1,0,0,0,0,0,0,0,
0,1,2,2,1,0,1,4,9,482308,639176,1179,10,3,1,2,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,3669,11150,71,0,0,1,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,787,3641,27,1,1,0,0,0,0,
0,0,0,0,0,0,0,0,1,0,1,1,437,3627,49,0,1,1,0,0,
0,0,0,0,0,0,0,0,0,0,2,0,1,317,2797,25,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,2,2,0,2,278,2600,35,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,352,2786,34,0,0,
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,267,2607,39,0,
1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6,1206,7244,99,
62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,304,3203,


3627,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,419,
415,3688,55,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,
1,334,3366,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,3,400,4602,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
0,0,1,562,4827,60,3,0,0,0,2,0,0,0,0,0,0,0,0,0,
0,0,0,3,476,5612,96,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,3,814,7098,85,3,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,1,0,2,580,9658,175,3,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,2761,37094,401,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,3,10076,107745,526,0,0,1,0,0,0,0,0,0,
0,0,1,0,0,1,0,2,0,11129,73600,252,1,1,1,1,0,0,1,0,
0,1,0,0,0,0,0,0,0,1,3296,11495,79,0,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,2,722,3691,45,2,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,2,320,3038,56,2,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,302,2745,40,0,0,0,1,
0,0,0,0,0,0,0,0,0,0,0,1,0,0,262,2669,37,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,270,2400,28,2,1,
