5215,56,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,841,
1192,5893,57,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,
3,395,3214,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
0,6,804,5719,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,0,3,1271,6616,59,3,0,0,0,0,1,0,0,0,0,0,0,0,0,
0,0,1,1,521,5476,70,2,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,3,0,2,1802,10249,79,4,1,1,1,0,0,0,0,0,0,0,0,
0,0,0,0,1,2,834,9848,118,2,4,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2,3739,39665,266,2,0,1,0,0,0,0,0,0,0,
0,0,1,0,0,0,0,8,38321,187789,479,3,1,2,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,3,13351,69039,145,4,0,1,0,0,0,0,0,
0,0,0,0,1,0,0,0,4,12,546775,222136,509,9,2,1,3,1,0,0,
0,0,0,0,1,0,0,0,1,3,14,24240,43530,283,7,2,0,0,1,0,
0,0,0,0,1,1,1,0,2,1,3,9,4681,26955,238,5,4,1,0,0,
0,2,0,0,1,0,0,0,2,0,2,4,4,3129,21817,215,4,0,2,0,
0,0,0,0,0,0,0,0,1,0,1,2,5,18,2239,16991,184,7,2,1,
2,0,0,1,1,0,0,0,0,1,0,1,0,2,7,1776,12876,146,3,2,
3,1,0,0,0,0,1,1,1,0,0,0,0,0,2,11,1354,9372,96,6,
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,329,2506,33,
42,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,306,3078,


3536,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,419,
429,3525,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
3,749,4826,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,2,421,4434,68,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,2,673,5008,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3,472,5452,84,1,0,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,943,7057,77,1,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,2,655,9635,132,3,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3,2851,37018,366,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,4,11307,106719,406,1,1,0,0,0,0,0,0,0,
0,0,0,1,0,0,2,4,7,482279,637066,1180,8,1,1,2,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,3673,11120,69,0,0,1,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,775,3695,29,1,1,0,0,0,0,
0,0,0,0,0,0,0,0,1,0,0,1,449,3616,41,0,1,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,304,2633,25,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,2,0,2,259,2484,34,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,322,2663,34,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,265,2528,35,0,
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1172,7145,98,
54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,303,3092,


3566,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,372,
411,3563,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,
1,306,3305,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,3,394,4460,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,544,4727,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3,457,5474,95,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,3,794,7121,92,3,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,1,0,2,595,9680,174,3,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,2750,37061,399,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,3,10072,107617,522,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,0,11098,71493,252,1,0,0,0,0,0,1,0,
0,1,0,0,0,0,0,0,0,1,3295,11461,76,0,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,2,707,3735,50,2,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,2,340,3062,50,2,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,300,2616,32,0,0,0,1,
0,0,0,0,0,0,0,0,0,0,0,1,0,0,250,2563,35,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,249,2286,28,2,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,2603,43,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,311,2557,43,
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,258,3016,


3567,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,
399,3611,58,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
2,310,3259,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
3,1,370,4464,76,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,555,4833,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,417,5575,89,3,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,730,7183,82,2,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,2,586,9862,211,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3,2631,38193,582,1,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,1,6,9123,108253,752,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,1,2,10081,72253,355,1,2,0,0,0,0,0,0,
1,0,0,0,0,1,1,0,0,0,2983,11603,99,1,0,0,0,0,0,0,
0,0,0,1,0,0,0,0,0,0,3,600,3805,47,1,2,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,3,288,2948,45,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,3,291,2698,39,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,208,2449,27,2,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,243,2418,30,1,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,249,2611,38,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,283,2561,36,
51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,3117,


3718,64,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,303,
346,3674,62,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,247,3281,74,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,332,4378,83,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,451,4861,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4,340,5548,124,1,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,1,1,644,7290,89,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,0,2,4,525,9965,247,4,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2,2394,36965,706,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,7931,109510,1002,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2,2,2,8940,73504,454,1,0,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,2,2731,11970,99,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,602,3837,56,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,2,1,248,2903,55,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,1,0,247,2622,43,1,1,0,0,
0,0,0,0,1,0,0,0,0,0,0,0,0,1,206,2430,41,3,0,0,
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,216,2319,55,2,1,
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,206,2597,50,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,264,2559,54,
70,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,215,3101,


3638,81,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,253,
322,3653,64,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
1,256,3236,91,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
