5215,56,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,841,
1192,5893,57,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,
3,395,3214,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
0,6,804,5719,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,0,3,1271,6615,59,3,0,0,0,0,1,0,0,0,0,0,0,0,0,
0,0,1,1,519,5458,70,2,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,3,0,2,1801,10165,76,4,1,0,1,0,0,0,0,0,0,0,0,
0,0,0,0,1,2,734,9544,119,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2,3717,39610,265,1,0,1,0,0,0,0,0,0,0,
0,0,1,0,0,0,0,8,38328,187844,479,3,1,2,0,0,0,0,0,0,
0,0,0,0,0,0,1,1,3,13375,68547,145,3,0,1,0,0,0,0,0,
0,0,0,0,1,0,0,0,4,12,546780,222141,510,9,2,1,3,1,0,0,
0,0,0,0,1,0,0,0,1,3,13,24253,43473,281,7,2,0,0,1,0,
0,0,0,0,1,1,1,0,2,1,2,9,4599,26661,238,5,4,1,0,0,
0,2,0,0,1,0,0,0,2,0,2,4,4,3120,21772,215,4,0,2,0,
0,0,0,0,0,0,0,0,1,0,1,2,5,18,2235,16980,184,7,2,1,
2,0,0,1,1,0,0,0,0,1,0,1,0,2,7,1776,12871,146,3,2,
3,1,0,0,0,0,1,1,1,0,1,0,0,0,2,11,1354,9371,96,6,
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,329,2506,33,
42,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,306,3078,


3536,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,419,
429,3525,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
3,749,4825,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,2,421,4434,68,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,2,673,5005,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3,472,5431,83,1,0,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,939,6970,72,1,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,2,635,9529,132,3,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3,2859,37048,365,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,4,11310,106768,406,1,1,0,0,0,0,0,0,0,
0,0,0,1,0,0,2,4,7,482273,636665,1179,9,1,1,2,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,3671,11120,70,0,0,1,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,769,3579,27,1,1,0,0,0,0,
0,0,0,0,0,0,0,0,1,0,0,1,430,3544,41,0,1,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,304,2618,24,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,2,0,2,258,2478,34,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,321,2662,34,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,265,2528,35,0,
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1172,7145,98,
54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,303,3092,


3566,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,372,
411,3563,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,
1,306,3305,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,3,394,4459,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,544,4722,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3,456,5462,96,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,3,793,7037,85,3,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,1,0,2,574,9588,174,3,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,2750,37067,400,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,3,10075,107662,522,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,0,11095,70965,252,0,0,0,0,0,0,1,0,
0,1,0,0,0,0,0,0,0,1,3297,11466,73,0,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,3,700,3624,45,2,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,2,319,2986,50,2,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,292,2594,32,0,0,0,1,
0,0,0,0,0,0,0,0,0,0,0,1,0,0,250,2561,35,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,249,2286,28,2,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,2602,43,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,311,2557,43,
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,258,3016,


3567,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,
399,3611,58,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
2,310,3259,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
3,1,369,4463,76,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,555,4829,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,417,5550,88,3,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,726,7107,79,2,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,2,572,9757,205,1,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3,2633,38213,582,1,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,1,6,9121,108287,751,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,2,10100,71794,352,0,2,0,0,0,0,0,0,
1,0,0,0,0,1,1,0,0,0,2985,11606,98,1,0,0,0,0,0,0,
0,0,0,1,0,0,0,0,0,0,3,611,3677,38,1,2,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,3,267,2891,45,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,3,288,2674,39,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,208,2444,27,2,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,243,2416,30,1,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,249,2611,38,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,283,2561,36,
51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,3117,


3718,64,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,303,
346,3674,62,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,247,3281,74,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,332,4377,83,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,451,4861,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4,339,5524,124,1,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,1,1,644,7192,85,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,0,2,4,513,9854,247,4,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2,2393,36988,707,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,7931,109526,1002,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,0,2,8956,73179,452,2,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,2,2733,11973,97,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,596,3750,47,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,1,235,2825,55,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,1,0,243,2602,43,1,1,0,0,
0,0,0,0,1,0,0,0,0,0,0,0,0,1,206,2429,41,3,0,0,
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,216,2318,55,2,1,
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,205,2596,50,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,264,2559,54,
70,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,215,3101,


3638,81,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,253,
322,3653,64,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
1,256,3236,91,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
