5215,56,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,841,
1192,5893,57,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,
3,395,3214,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
0,6,804,5719,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,0,3,1271,6615,59,3,0,0,0,0,1,0,0,0,0,0,0,0,0,
0,0,1,1,519,5461,70,2,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,3,0,2,1801,10169,77,4,1,0,1,0,0,0,0,0,0,0,0,
0,0,0,0,1,2,732,9551,119,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2,3716,39617,265,1,0,1,0,0,0,0,0,0,0,
0,0,1,0,0,0,0,8,38324,187823,483,3,1,2,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,4,13373,68519,146,3,0,1,0,0,0,0,0,
0,0,0,0,1,0,0,0,4,12,546778,222145,508,9,2,1,3,1,0,0,
0,0,0,0,1,0,0,0,1,3,15,24248,43483,281,7,2,0,0,1,0,
0,0,0,0,1,1,1,0,2,1,2,9,4609,26687,239,5,4,1,0,0,
0,2,0,0,1,0,0,0,2,0,2,4,4,3117,21785,215,4,0,2,0,
0,0,0,0,0,0,0,0,1,0,1,2,5,18,2235,16981,184,7,2,1,
2,0,0,1,1,0,0,0,0,1,0,1,0,2,7,1776,12871,146,3,2,
3,1,0,0,0,0,1,1,1,0,0,0,0,0,2,11,1354,9374,96,6,
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,329,2506,33,
42,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,306,3078,


3536,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,419,
429,3525,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
3,749,4825,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,2,421,4434,68,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,2,673,5005,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3,472,5435,83,1,0,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,938,6985,72,1,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,2,632,9527,131,3,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3,2849,37043,366,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,4,11308,106737,404,1,1,0,0,0,0,0,0,0,
0,0,0,1,0,1,1,5,7,482308,636642,1179,8,1,1,2,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,3671,11127,68,0,0,1,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,772,3578,27,1,1,0,0,0,0,
0,0,0,0,0,0,0,0,1,0,0,1,431,3548,41,0,1,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,304,2622,24,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,2,0,2,258,2478,34,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,321,2662,34,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,265,2528,35,0,
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1173,7146,98,
54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,303,3092,


3566,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,372,
411,3563,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,
1,306,3305,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,3,394,4459,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,544,4722,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3,456,5468,96,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,3,797,7053,84,3,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,1,0,2,577,9585,174,3,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,2752,37084,399,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,3,10078,107667,522,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,1,1,0,11100,70958,252,0,0,0,0,0,0,1,0,
0,1,0,0,0,0,0,0,0,1,3293,11462,77,0,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,3,702,3621,45,2,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,2,318,3006,50,2,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,294,2600,32,0,0,0,1,
0,0,0,0,0,0,0,0,0,0,0,1,0,0,250,2561,35,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,249,2286,28,2,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,2602,43,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,311,2557,43,
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,258,3016,


3567,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,
399,3611,58,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
2,310,3260,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
3,1,369,4463,76,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,555,4829,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,417,5557,88,3,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,725,7117,81,2,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,2,574,9770,206,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3,2632,38211,582,1,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,1,6,9122,108274,755,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,0,2,10099,71793,355,0,1,0,0,0,0,0,0,
1,0,0,0,0,1,1,0,0,0,2982,11614,97,1,0,0,0,0,0,0,
0,0,0,1,0,0,0,0,0,0,2,599,3692,38,1,2,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,3,267,2905,45,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,3,290,2674,39,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,208,2444,27,2,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,243,2416,30,1,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,249,2611,38,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,283,2561,36,
51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,3117,


3718,64,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,303,
346,3674,62,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,247,3281,74,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,332,4377,83,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,451,4861,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4,339,5531,123,1,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,1,1,642,7199,84,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,0,2,4,511,9864,246,4,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2,2393,36970,706,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,7936,109518,1002,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,1,0,4,8966,73062,452,1,0,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,2,2733,11979,97,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,600,3750,47,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,1,233,2834,56,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,1,0,243,2604,43,1,1,0,0,
0,0,0,0,1,0,0,0,0,0,0,0,0,1,207,2429,41,3,0,0,
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,216,2318,55,2,1,
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,205,2596,50,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,264,2559,54,
70,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,215,3101,


3638,81,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,253,
322,3653,64,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
1,256,3236,91,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
