0.931215,0.0237031,0.00299067,0.00135721,0.000522466,0.000420375,0.000324289,0.000324289,0.00025823,0.00016815,0.000618552,0.000174155,0.000252225,0.00025823,0.000210187,0.000450402,0.000624557,0.00124311,0.00250423,0.0323809,
0.0270735,0.949882,0.0147156,0.00152968,0.000778226,0.000437872,0.000332706,0.000237101,0.000216068,0.000206507,0.00121801,0.000164441,0.000131935,0.000105166,0.000166353,0.00018165,0.000225628,0.000403454,0.000621434,0.00137289,
0.0017553,0.0252634,0.94728,0.0179974,0.00231892,0.000879258,0.000547523,0.000409032,0.000202906,0.000154595,0.000756871,0.000180361,0.00013527,0.00013527,0.00013205,0.000206126,0.00017714,0.000247996,0.000447681,0.000772974,
0.0013497,0.00314507,0.0405527,0.927373,0.0181382,0.002675,0.00134228,0.000866909,0.000611718,0.000392072,0.00104517,0.00022442,0.000163938,0.00016553,0.000164999,0.000186752,0.000225481,0.000306124,0.000403744,0.000666894,
0.000377681,0.000723295,0.00226965,0.0298974,0.934558,0.0254507,0.002911,0.00109385,0.000619967,0.000349177,0.000502387,0.00015321,0.000142521,0.000110454,8.19497e-05,0.000110454,0.000128269,0.00011758,0.000185278,0.000217345,
0.000305569,0.000503703,0.00103686,0.0035614,0.0854906,0.887438,0.0153598,0.00272,0.00117174,0.000596411,0.000594738,0.000220224,0.000148935,0.000119483,0.000102749,0.000102749,9.23734e-05,0.000112789,0.000146258,0.000175376,
0.000238206,0.000306953,0.000568805,0.00145726,0.00526725,0.0763964,0.886771,0.0200794,0.00429122,0.00194375,0.00106886,0.00043569,0.000232076,0.000171211,0.000126109,0.000108594,0.000109032,0.000112097,0.00013618,0.000180406,
6.81981e-05,6.64034e-05,0.000125628,0.000238693,0.000504307,0.00143216,0.0334853,0.92713,0.0321267,0.00295585,0.000933238,0.000362527,0.000186648,9.15291e-05,7.89663e-05,5.38406e-05,3.23044e-05,3.05097e-05,5.38406e-05,4.30725e-05,
4.4435e-05,4.32956e-05,6.49434e-05,8.54519e-05,0.000158371,0.000380546,0.00126469,0.0389752,0.928419,0.0271566,0.00228213,0.000537777,0.000223314,0.000125329,5.81073e-05,5.35498e-05,3.64595e-05,2.8484e-05,3.53201e-05,2.73446e-05,
8.73688e-05,0.000109655,0.000127207,0.000188937,0.000355589,0.000662465,0.00189332,0.00849134,0.0710669,0.893629,0.0195329,0.00205188,0.000766597,0.000358153,0.000214182,0.000130363,9.93993e-05,8.22411e-05,7.92827e-05,7.33661e-05,
