0.85129,0.00914137,0.000816193,0.000816193,0,0,0.000163239,0,0,0,0,0,0,0,0,0,0,0,0.000489716,0.137284,
0.166574,0.823505,0.00796534,0.000698714,0.000139743,0,0,0,0,0,0,0.000139743,0,0,0,0,0,0.000139743,0.000279486,0.000558971,
0.000819896,0.107953,0.878382,0.0122984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000546597,
0,0.000909229,0.121837,0.866798,0.0100015,0.000151538,0.000151538,0,0,0,0,0,0,0,0,0,0,0,0,0.000151538,
0,0,0.000376601,0.160181,0.831534,0.00740648,0.000376601,0,0,0,0,0.000125534,0,0,0,0,0,0,0,0,
0,0,0.000165044,0.000165044,0.0856577,0.901964,0.0115531,0.000330087,0.000165044,0,0,0,0,0,0,0,0,0,0,0,
0,0,0.000248633,0,0.000165755,0.149345,0.843361,0.00638157,0.00033151,8.28775e-05,0,8.28775e-05,0,0,0,0,0,0,0,0,
0,0,0,0,9.59233e-05,0.000191847,0.0702158,0.917794,0.0114149,0.000191847,9.59233e-05,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4.5839e-05,0.0853063,0.908505,0.00609658,2.29195e-05,0,2.29195e-05,0,0,0,0,0,0,0,
0,0,4.40909e-06,0,0,0,0,3.52727e-05,0.168978,0.828817,0.00213841,1.32273e-05,4.40909e-06,8.81819e-06,0,0,0,0,0,0,
0,0,0,0,0,0,0,1.2097e-05,4.83881e-05,0.162185,0.835892,0.00181455,3.62911e-05,0,1.2097e-05,0,0,0,0,0,
0,0,0,0,1.2994e-06,0,0,0,5.19761e-06,1.55928e-05,0.710506,0.288791,0.000660096,1.16946e-05,2.5988e-06,1.2994e-06,3.8982e-06,1.2994e-06,0,0,
0,0,0,0,1.46921e-05,0,0,0,1.46921e-05,4.40762e-05,0.000220381,0.356341,0.63909,0.00412847,0.000102844,2.93841e-05,0,0,1.46921e-05,0,
0,0,0,0,3.16746e-05,3.16746e-05,3.16746e-05,0,6.33493e-05,3.16746e-05,6.33493e-05,0.000285072,0.14602,0.845554,0.00757024,0.000158373,0.000126699,3.16746e-05,0,0,
0,7.95355e-05,0,0,3.97678e-05,0,0,0,7.95355e-05,0,7.95355e-05,0.000159071,0.000159071,0.124036,0.866579,0.00855007,0.000159071,0,7.95355e-05,0,
0,0,0,0,0,0,0,0,5.14456e-05,0,5.14456e-05,0.000102891,0.000257228,0.000926021,0.114981,0.87365,0.00946599,0.000360119,0.000102891,5.14456e-05,
0.000134889,0,0,6.74445e-05,6.74445e-05,0,0,0,0,6.74445e-05,0,6.74445e-05,0,0.000134889,0.000472112,0.119984,0.86882,0.0098469,0.000202334,0.000134889,
0.000276498,9.21659e-05,0,0,0,0,9.21659e-05,9.21659e-05,9.21659e-05,0,0,0,0,0,0.000184332,0.00101382,0.124793,0.863963,0.00884793,0.000552995,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000696621,0,0,0.000348311,0.114594,0.872867,0.0114943,
0.0122485,0,0,0,0,0,0,0,0,0,0,0,0.00029163,0,0.00029163,0,0,0.00029163,0.0892388,0.897638,


0.882015,0.0127214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000748316,0.104515,
0.107116,0.88015,0.0122347,0,0.000249688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000249688,
0.00053135,0.13266,0.854587,0.0118668,0.000177117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000177117,
0,0.00040568,0.0853955,0.899797,0.0137931,0.00020284,0,0.00020284,0,0,0,0,0,0,0,0,0,0,0.00020284,0,
0,0,0.000348857,0.117391,0.87319,0.00889587,0.000174429,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.000500083,0.0786798,0.906651,0.0138356,0.000166694,0,0.000166694,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.000124875,0.117258,0.873377,0.00899101,0.000124875,0,0.000124875,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0.000193911,0.0614698,0.925344,0.0127012,0.000290867,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7.44583e-05,0.0707602,0.920032,0.00908391,4.96389e-05,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,3.37302e-05,0.0954144,0.901086,0.00344892,8.43256e-06,8.43256e-06,0,0,0,0,0,0,0,
0,0,0,8.92253e-07,0,8.92253e-07,8.92253e-07,5.35352e-06,6.24577e-06,0.430374,0.56855,0.00105197,7.13802e-06,8.92253e-07,8.92253e-07,1.78451e-06,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0.246725,0.748573,0.00456774,0,0,6.71727e-05,6.71727e-05,0,0,0,
0,0,0,0,0,0,0,0,0,0,0.00022779,0.17631,0.816857,0.00615034,0.00022779,0.00022779,0,0,0,0,
0,0,0,0,0,0,0,0,0.000248139,0,0,0.000248139,0.106948,0.881886,0.0101737,0,0.000248139,0.000248139,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0.000338639,0.102946,0.888249,0.00812733,0.000338639,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0.000720721,0,0.000720721,0.092973,0.893333,0.0122523,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0.000330797,0,0.000661594,0.106186,0.881575,0.0112471,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000353482,0.0936727,0.893602,0.0123719,0,
0.000118666,0.000118666,0.000118666,0,0,0,0,0,0,0,0,0,0,0.000118666,0,0,0.000711997,0.139195,0.847989,0.0116293,
0.0156431,0.000579374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289687,0.0877752,0.895713,


0.892616,0.0132666,0,0.000250313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500626,0.000250313,0.0931164,
0.102036,0.884558,0.0126614,0,0,0,0,0,0,0,0,0,0,0.000248262,0,0,0,0,0.000248262,0.000248262,
