0.851387,0.0091354,0.000815661,0.000815661,0,0,0.000163132,0,0,0,0,0,0,0,0,0,0,0,0.000489396,0.137194,
0.166295,0.823816,0.00793872,0.000696379,0.000139276,0,0,0,0,0,0,0.000139276,0,0,0,0,0,0.000139276,0.000278552,0.000557103,
0.000812128,0.109096,0.877369,0.0121819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000541418,
0,0.000906755,0.122261,0.866254,0.0101254,0.000151126,0.000151126,0,0,0,0,0,0,0,0,0,0,0,0,0.000151126,
0,0,0.000376837,0.159779,0.831931,0.00741113,0.000376837,0,0,0,0,0.000125612,0,0,0,0,0,0,0,0,
0,0,0.000163239,0.000163239,0.0853738,0.902057,0.0117532,0.000326477,0.000163239,0,0,0,0,0,0,0,0,0,0,0,
0,0,0.000248324,0,0.000165549,0.148994,0.843639,0.00645642,0.000331098,8.27746e-05,0,8.27746e-05,0,0,0,0,0,0,0,0,
0,0,0,0,9.45805e-05,0.000189161,0.0732999,0.914783,0.0112551,0.000189161,0.000189161,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4.58505e-05,0.0852361,0.908597,0.0060752,2.29253e-05,0,2.29253e-05,0,0,0,0,0,0,0,
0,0,4.41219e-06,0,0,0,0,3.52975e-05,0.169119,0.828701,0.00211344,1.32366e-05,4.41219e-06,8.82437e-06,0,0,0,0,0,0,
0,0,0,0,0,0,0,2.4228e-05,3.63421e-05,0.162098,0.836013,0.00176865,3.63421e-05,0,1.2114e-05,1.2114e-05,0,0,0,0,
0,0,0,0,1.2996e-06,0,0,0,5.19838e-06,1.55951e-05,0.71059,0.288705,0.000661494,1.16964e-05,2.59919e-06,1.2996e-06,3.89879e-06,1.2996e-06,0,0,
0,0,0,0,1.46955e-05,0,0,0,1.46955e-05,4.40865e-05,0.000191042,0.35641,0.639019,0.00415883,0.000102869,2.9391e-05,0,0,1.46955e-05,0,
0,0,0,0,3.15457e-05,3.15457e-05,3.15457e-05,0,6.30915e-05,3.15457e-05,9.46372e-05,0.000283912,0.146341,0.845268,0.00750789,0.000157729,0.000126183,3.15457e-05,0,0,
