5366,57,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,914,
1225,5968,58,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,
3,396,3243,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
0,6,825,5896,66,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,
0,0,3,1278,6708,60,3,0,0,0,0,1,0,0,0,0,0,0,0,0,
0,0,1,1,541,5560,70,2,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,3,0,2,1847,10851,90,4,1,0,1,0,0,0,0,0,0,0,0,
0,0,0,0,1,2,797,9747,119,2,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2,3732,39631,268,3,0,1,0,0,0,0,0,0,0,
0,0,1,0,0,0,0,8,38321,187845,483,3,1,2,0,0,0,0,0,0,
0,0,0,1,0,1,1,1,3,13374,70149,147,3,1,1,1,0,0,0,1,
0,0,0,0,1,0,0,0,4,12,546777,222129,509,9,2,1,3,1,0,0,
0,0,0,0,1,0,0,0,1,3,14,24263,43548,282,7,2,0,0,1,0,
0,0,0,0,1,1,1,0,2,1,4,9,4669,27366,243,5,4,1,0,0,
0,2,0,0,1,0,0,0,2,0,3,4,4,3165,22001,216,4,0,2,0,
0,0,0,0,0,0,0,0,1,0,2,2,5,18,2259,17067,184,7,2,1,
2,0,0,1,1,0,0,0,0,1,2,1,0,2,7,1793,13058,148,3,2,
3,1,0,0,0,0,1,1,1,0,0,0,0,0,2,11,1376,9486,96,6,
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,332,2523,33,
48,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,313,3295,


3686,52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,479,
432,3545,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
3,757,4877,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,2,424,4481,68,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,2,679,5087,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3,486,5509,85,1,0,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,945,7063,73,1,0,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,2,649,9603,133,3,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3,2861,37015,365,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,4,11307,106762,407,1,1,0,0,0,0,0,0,0,
5,1,1,3,0,0,2,4,10,482381,641964,1182,10,1,2,3,0,0,0,4,
0,0,0,0,0,0,0,0,0,0,3668,11106,71,0,0,1,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,2,778,3630,30,1,1,0,0,0,0,
0,0,0,0,0,0,0,0,1,0,0,1,442,3622,42,0,1,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,307,2718,28,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,2,0,2,275,2550,34,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,327,2716,35,0,0,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,268,2546,38,0,
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1179,7203,99,
