0.931235,0.0237066,0.0029911,0.00135741,0.000522541,0.000420436,0.000324336,0.000324336,0.000258268,0.000168174,0.000618641,0.00017418,0.000252261,0.000258268,0.000210218,0.000450467,0.000624647,0.00124329,0.00250459,0.0323555,
0.0270771,0.949874,0.0147198,0.00153032,0.00077855,0.000438054,0.000332844,0.000237199,0.000216157,0.000206593,0.0012166,0.000164509,0.00013199,0.000105209,0.000166422,0.000181725,0.000225722,0.000401709,0.000621692,0.00137346,
0.00175712,0.0249834,0.947541,0.0180162,0.00232134,0.000880174,0.000541645,0.000409458,0.000203117,0.000154756,0.000754435,0.000180548,0.000135411,0.000135411,0.000132187,0.000206341,0.000177324,0.000248254,0.000448147,0.000773779,
0.00134961,0.00314555,0.040501,0.927424,0.0181425,0.00267533,0.00134271,0.000866127,0.000611384,0.000391137,0.00104232,0.000224492,0.000163991,0.000165583,0.000165052,0.000186812,0.000225554,0.000306223,0.000403874,0.000666578,
0.000377792,0.000723506,0.00227031,0.0298669,0.934581,0.0254582,0.00291185,0.00109061,0.000620148,0.000349279,0.000502534,0.000153255,0.000142563,0.000110486,8.19736e-05,0.000110486,0.000128307,0.000117614,0.000185332,0.000217408,
0.000305582,0.000503726,0.0010369,0.00356156,0.0854901,0.887438,0.0153605,0.00272012,0.00117179,0.000596438,0.000594764,0.000220234,0.000148942,0.000119488,0.000102753,0.000102753,9.23776e-05,0.000112794,0.000146265,0.000175384,
0.000238347,0.000307135,0.000569141,0.00145812,0.00526992,0.0764301,0.88672,0.0200882,0.00429375,0.00194489,0.00106862,0.000435947,0.000232213,0.000171312,0.000126184,0.000108658,0.000109096,0.000111725,0.000136261,0.000180513,
6.84547e-05,6.66532e-05,0.000126101,0.000239591,0.000506204,0.00143755,0.0323322,0.928146,0.0322475,0.00296697,0.000931344,0.000362089,0.000185548,9.18733e-05,7.92633e-05,5.40431e-05,3.24259e-05,2.8823e-05,5.40431e-05,4.32345e-05,
4.44533e-05,4.33135e-05,6.49702e-05,8.54871e-05,0.000158436,0.000380703,0.00126521,0.0389434,0.928438,0.0271667,0.00228308,0.000537999,0.000223406,0.000125381,5.81313e-05,5.35719e-05,3.64745e-05,2.84957e-05,3.53347e-05,2.73559e-05,
8.73761e-05,0.000109664,0.000127218,0.000188953,0.000355619,0.00066252,0.00189348,0.00849205,0.0710666,0.893626,0.0195344,0.00205206,0.000766661,0.000358183,0.0002142,0.000130374,9.94076e-05,8.22479e-05,7.92894e-05,7.33723e-05,
0.000112392,0.000116678,0.000121285,0.000125547,0.000153978,0.000230499,0.000407733,0.00122002,0.00688646,0.0594314,0.923737,0.00553877,0.000811476,0.000322639,0.000189676,0.000134983,0.000120497,0.00011217,0.000108795,0.000117984,
5.56546e-05,4.6059e-05,4.22207e-05,8.25223e-05,6.52502e-05,0.000113228,0.000178479,0.00039534,0.00100178,0.00351775,0.0569807,0.916579,0.0181415,0.00175408,0.000474024,0.000224538,0.0001305,9.2118e-05,6.1412e-05,6.33311e-05,
0.000271074,0.000210418,0.000167168,0.000145855,0.000166438,0.000227667,0.000385455,0.000859078,0.00227854,0.00807693,0.0208807,0.0728944,0.873112,0.0159215,0.00200033,0.000864081,0.00048613,0.000383683,0.000347102,0.000320943,
0.000270469,0.000226729,0.000178535,0.000159298,0.00015599,0.00019433,0.000283091,0.00050145,0.00108181,0.00278359,0.00570461,0.00762044,0.0429406,0.919415,0.0150945,0.00138238,0.000753357,0.00050685,0.000404184,0.00034249,
0.000290869,0.000232789,0.000189092,0.000161342,0.000156965,0.00017768,0.000228881,0.000338396,0.000612694,0.00128433,0.00295536,0.00253168,0.00341922,0.0337743,0.935785,0.0150516,0.00125118,0.000722756,0.000469096,0.000366694,
0.000385661,0.000287648,0.000224677,0.000186028,0.000179535,0.000190563,0.000255596,0.000348249,0.000536236,0.000906747,0.00229325,0.00137012,0.00176382,0.00258409,0.0340977,0.93552,0.0161321,0.00147132,0.000750504,0.000516345,
0.00060668,0.000427282,0.000327901,0.000281912,0.000259701,0.0003027,0.000387131,0.000471562,0.000697946,0.001107,0.00265268,0.00124212,0.00126419,0.00163936,0.00292135,0.0236106,0.9386,0.0202085,0.00204045,0.000951382,
0.000804643,0.000522267,0.000368614,0.000292805,0.000230479,0.000225392,0.000255664,0.000308832,0.000373957,0.000488433,0.00184867,0.000588155,0.00067999,0.00081838,0.00135388,0.00275685,0.0235646,0.945662,0.0172343,0.00162226,
0.0019764,0.00108444,0.000605594,0.000361479,0.00024881,0.000220643,0.000258199,0.000225337,0.000291061,0.00024881,0.0011173,0.00019717,0.000408424,0.000403729,0.000582121,0.00115016,0.00238951,0.0252378,0.942886,0.0201067,
0.0273653,0.00312308,0.0012819,0.000707767,0.000485043,0.000534537,0.000514739,0.000499891,0.000579082,0.00102948,0.00189563,0.000811704,0.000727564,0.000727564,0.000613728,0.000821603,0.0012423,0.00360813,0.0316169,0.921814,


0.931158,0.0240471,0.0030104,0.00133662,0.000800766,0.000385331,0.000355227,0.000288998,0.000222769,0.000222769,0.000710454,0.00022879,0.000210728,0.000240832,0.000246853,0.000517788,0.000620142,0.00119814,0.00267925,0.0315189,
0.0270544,0.946148,0.0149961,0.00153988,0.000920626,0.000629451,0.000525256,0.000414944,0.000412905,0.000502827,0.00163021,0.000281183,0.000246928,0.000212876,0.000218381,0.00025488,0.000355405,0.000529131,0.000888409,0.00223785,
0.00217662,0.0260638,0.944527,0.0185226,0.00240574,0.00111286,0.000540065,0.000445144,0.000320766,0.000216026,0.00102449,0.000127652,0.000153837,0.000121105,0.000202933,0.000186568,0.00019966,0.000284761,0.000549884,0.00081828,
0.00104656,0.00216938,0.0292951,0.934728,0.0246047,0.00311425,0.00117791,0.00066522,0.000398285,0.000313543,0.000737251,0.000186431,0.000118638,0.000105927,0.000127112,0.00010169,0.000156772,0.000194905,0.000266936,0.0004915,
0.000245779,0.000365545,0.000757125,0.0182241,0.961839,0.0142781,0.0011612,0.000559252,0.000320763,0.000231199,0.00123515,0.000120807,7.70664e-05,5.41548e-05,6.24863e-05,7.49835e-05,8.74808e-05,7.70664e-05,9.2688e-05,0.000136428,
0.00021927,0.000350178,0.000719992,0.00210107,0.0357443,0.930452,0.0237663,0.00309269,0.00126653,0.000625084,0.00060872,0.000202907,0.000143998,8.18173e-05,8.509e-05,0.000107999,9.16353e-05,7.85446e-05,0.000111271,0.000150544,
0.000134136,0.000203784,0.000299227,0.000588137,0.00177731,0.0277018,0.935808,0.0276476,0.00303097,0.00109631,0.000675841,0.000309546,0.000214102,0.000103182,6.44887e-05,6.44887e-05,6.19091e-05,5.41705e-05,7.22273e-05,9.28637e-05,
5.93972e-05,6.11971e-05,0.000127794,0.000260988,0.000505776,0.00151193,0.0318675,0.928529,0.0324291,0.00284206,0.000907157,0.000347383,0.000172792,9.53955e-05,7.55964e-05,6.11971e-05,3.41984e-05,2.69987e-05,4.1398e-05,4.31979e-05,
3.09998e-05,5.05182e-05,7.3481e-05,7.3481e-05,0.000165332,0.000390368,0.00132725,0.0377256,0.928913,0.0278665,0.00226758,0.000572922,0.000203221,0.000105629,7.46292e-05,4.59256e-05,3.55924e-05,2.4111e-05,2.52591e-05,2.87035e-05,
3.66116e-05,1.3853e-05,4.25486e-05,6.82757e-05,8.80658e-05,0.000170195,0.000409654,0.00155451,0.0412771,0.921337,0.0323073,0.00181475,0.00043736,0.000165247,8.80658e-05,5.54122e-05,4.84857e-05,3.06746e-05,2.96851e-05,2.47376e-05,
5.51825e-05,6.09574e-05,6.99406e-05,7.89238e-05,8.34154e-05,0.00011614,0.000173889,0.000350986,0.0013231,0.0366893,0.947713,0.0117006,0.000816187,0.000252813,0.000140523,0.000103307,8.27737e-05,7.12239e-05,5.26158e-05,6.5449e-05,
0.000206376,0.00016588,0.000133501,0.000126395,0.00014917,0.000245386,0.000533022,0.0013433,0.00502885,0.0320249,0.134744,0.801563,0.0185696,0.00289724,0.000862701,0.000382841,0.000257814,0.000251868,0.000265753,0.000249192,
5.23977e-05,4.68822e-05,6.61866e-05,7.99755e-05,6.61866e-05,0.000135131,0.000168224,0.000270262,0.000568102,0.00116654,0.00355202,0.0351727,0.93145,0.023852,0.00194975,0.000711506,0.000264747,0.000184771,0.000143404,9.92799e-05,
0.000136186,9.96482e-05,6.64322e-05,0.00010297,7.97186e-05,9.96482e-05,0.000112935,0.000232513,0.000298945,0.00049492,0.00159105,0.00328507,0.0407794,0.923623,0.0255099,0.00198964,0.000724111,0.000325518,0.000219226,0.000229191,
0.000145388,8.79091e-05,8.11469e-05,9.46714e-05,8.4528e-05,8.11469e-05,9.80525e-05,0.00015215,0.000175818,0.00033135,0.000902759,0.000973763,0.00268799,0.0350081,0.929439,0.0264505,0.00191371,0.000679605,0.000412497,0.000199486,
