0.851199,0.00913689,0.000815794,0.000815794,0,0,0.000163159,0,0,0,0.000163159,0,0,0,0,0,0,0,0.000489476,0.137217,
0.165558,0.824467,0.00789692,0.000692713,0.000138543,0,0,0,0,0,0.000138543,0.000138543,0,0,0,0,0,0.000138543,0.000277085,0.00055417,
0.00080928,0.107095,0.879417,0.0121392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053952,
0,0.000723676,0.128453,0.858039,0.0113376,0.000120613,0.000120613,0,0,0,0.00108551,0,0,0,0,0,0,0,0,0.000120613,
0,0,0.000346901,0.158996,0.832447,0.00751619,0.000346901,0,0,0,0.000231267,0.000115634,0,0,0,0,0,0,0,0,
0,0,0.000161838,0.000161838,0.0885257,0.898851,0.0113287,0.000323677,0.000161838,0,0.000485515,0,0,0,0,0,0,0,0,0,
0,0,0.000243704,0,0.00016247,0.149634,0.842811,0.00666125,0.000324939,8.12348e-05,0,8.12348e-05,0,0,0,0,0,0,0,0,
0,0,0,0,8.91345e-05,0.000178269,0.0906498,0.897674,0.010607,0.000178269,0.000623942,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4.58505e-05,0.0853508,0.908482,0.0060752,2.29253e-05,0,2.29253e-05,0,0,0,0,0,0,0,
0,0,4.40604e-06,0,0,0,0,3.52483e-05,0.168897,0.828905,0.00213252,1.32181e-05,4.40604e-06,8.81209e-06,0,0,0,0,0,0,
0,1.17984e-05,0,0,0,1.17984e-05,1.17984e-05,1.17984e-05,3.53953e-05,0.158972,0.839093,0.00171077,7.07906e-05,1.17984e-05,1.17984e-05,1.17984e-05,1.17984e-05,1.17984e-05,1.17984e-05,0,
0,0,0,0,1.2995e-06,0,0,0,5.19802e-06,1.55941e-05,0.710568,0.288727,0.000662747,1.16955e-05,2.59901e-06,1.2995e-06,3.89851e-06,1.2995e-06,0,0,
0,0,0,0,1.46739e-05,0,0,0,1.46739e-05,4.40218e-05,0.000220109,0.355917,0.639461,0.00418207,0.000102718,2.93479e-05,0,0,1.46739e-05,0,
0,0,0,0,3.1109e-05,3.1109e-05,3.1109e-05,0,6.22181e-05,3.1109e-05,0.000124436,0.000279981,0.149821,0.841842,0.00743506,0.000155545,0.000124436,3.1109e-05,0,0,
0,7.88115e-05,0,0,3.94058e-05,0,0,0,7.88115e-05,0,0.000157623,0.000157623,0.000157623,0.125586,0.865035,0.00847224,0.000157623,0,7.88115e-05,0,
0,0,0,0,0,0,0,0,5.04312e-05,0,5.04312e-05,0.000100862,0.000252156,0.000907761,0.114126,0.874275,0.00973322,0.000353018,0.000100862,5.04312e-05,
0.000125502,0,0,6.2751e-05,6.2751e-05,0,0,0,0,6.2751e-05,0.000439257,6.2751e-05,0,0.000125502,0.000439257,0.117344,0.871109,0.00985191,0.000188253,0.000125502,
0.000258799,8.62664e-05,0,0,0,0,8.62664e-05,8.62664e-05,8.62664e-05,0,0.000431332,0,0,0,0.000172533,0.00094893,0.1407,0.848085,0.00854037,0.000517598,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000680041,0,0,0.00034002,0.117987,0.869432,0.0115607,
0.0120344,0,0,0,0,0,0,0,0,0,0.000573066,0,0.000286533,0,0.000286533,0,0,0.000286533,0.0945559,0.891977,


0.882133,0.0127087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074757,0.104411,
0.10596,0.881531,0.0120186,0,0.000245278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000245278,
0.000511596,0.143929,0.842599,0.0115962,0.000170532,0,0,0,0,0,0.00102319,0,0,0,0,0,0,0,0,0.000170532,
0,0.000395491,0.0858216,0.89915,0.0140399,0.000197746,0,0.000197746,0,0,0,0,0,0,0,0,0,0,0.000197746,0,
0,0,0.000345662,0.117007,0.873142,0.00916004,0.000172831,0,0,0,0.000172831,0,0,0,0,0,0,0,0,0,
0,0,0,0.000497843,0.0786591,0.90624,0.0139396,0.000165948,0,0.000165948,0.000331895,0,0,0,0,0,0,0,0,0,
