0.931284,0.0237506,0.00299887,0.00135821,0.000534869,0.000414673,0.000330537,0.000336547,0.000264429,0.000162264,0.000606986,0.000174283,0.00025241,0.00025842,0.000204332,0.000450732,0.000619005,0.00123801,0.00251809,0.0322424,
0.0270575,0.94988,0.0147207,0.00154018,0.000778701,0.000436226,0.000330996,0.000241072,0.0002162,0.000208547,0.00121875,0.000164541,0.000133929,0.00010523,0.000164541,0.000181761,0.000221939,0.000401787,0.000621813,0.00137564,
0.00176238,0.0250535,0.947457,0.0180233,0.00231654,0.0008828,0.000541279,0.000412403,0.00020298,0.000154651,0.00076359,0.00018687,0.000138542,0.000132098,0.000132098,0.00020298,0.000173983,0.000248086,0.0004414,0.000773256,
0.00135007,0.0031468,0.0405577,0.92737,0.0181376,0.00267414,0.00134264,0.000867332,0.000611642,0.000390432,0.00104663,0.000224392,0.000163918,0.000164979,0.000164979,0.000186198,0.000225453,0.000305025,0.000403694,0.000666281,
0.000373044,0.000724772,0.00227735,0.0300887,0.934394,0.0253883,0.00290619,0.00110137,0.000618187,0.000348175,0.000511603,0.00015277,0.000145665,0.000110137,8.882e-05,0.000110137,0.000127901,0.000124348,0.000184746,0.000223827,
0.000305625,0.000503795,0.00103738,0.00356238,0.0854895,0.887437,0.0153622,0.00272183,0.00117296,0.000595851,0.000591834,0.000219929,0.000149297,0.000118835,0.000102433,0.000103102,9.23903e-05,0.00011214,0.00014595,0.000175073,
0.000238093,0.00030637,0.000568973,0.00145657,0.00526519,0.0765392,0.886637,0.0200703,0.00428875,0.0019437,0.00107317,0.000437234,0.000231966,0.00017113,0.000126487,0.000109856,0.00010898,0.000111169,0.000135678,0.000180321,
6.84658e-05,6.6664e-05,0.000127923,0.00023963,0.000508088,0.00143958,0.0326834,0.927785,0.0322564,0.00295844,0.000927891,0.000365751,0.000189182,8.82848e-05,7.92761e-05,5.40519e-05,3.42329e-05,2.88277e-05,5.58536e-05,4.32415e-05,
4.55237e-05,4.32475e-05,6.48713e-05,8.42189e-05,0.000160471,0.000380123,0.00126101,0.0391584,0.928252,0.0271503,0.00227619,0.000538318,0.000223066,0.000124052,5.46285e-05,5.57665e-05,3.6419e-05,2.84523e-05,3.6419e-05,2.61761e-05,
8.79144e-05,0.000110386,0.000127929,0.000188642,0.000355797,0.000662315,0.00189213,0.0084867,0.0712791,0.893421,0.0195288,0.00205337,0.000769941,0.000357768,0.000213675,0.000130689,9.93473e-05,8.25923e-05,7.8847e-05,7.31306e-05,
0.000112331,0.00011674,0.000121347,0.00012551,0.000153938,0.000230476,0.000407816,0.00121997,0.00688594,0.0594298,0.92374,0.00553841,0.000811665,0.000322385,0.000189632,0.00013492,0.000120559,0.000112208,0.00010871,0.000118021,
5.5195e-05,4.56786e-05,4.18721e-05,8.18409e-05,6.66146e-05,0.000114197,0.000178908,0.000393978,0.00100112,0.0034887,0.0572639,0.916456,0.0180183,0.0017453,0.000472012,0.000222683,0.000135133,9.32605e-05,6.47114e-05,6.09048e-05,
0.000270806,0.000210367,0.000167054,0.000145815,0.000166273,0.000227442,0.000385177,0.000858177,0.00227629,0.00806936,0.020861,0.0731253,0.872928,0.0159104,0.00199835,0.00086333,0.00048591,0.000383355,0.000346654,0.00032073,
0.000270188,0.000226336,0.000178441,0.000159109,0.000155741,0.000194137,0.000282785,0.000501643,0.00108075,0.00277834,0.00569611,0.00760683,0.0437609,0.918656,0.0150677,0.00138072,0.000752162,0.000506291,0.000403565,0.000341794,
0.000290917,0.000232749,0.000189045,0.000161368,0.000157068,0.00017763,0.000228918,0.000338373,0.000612872,0.00128454,0.00295498,0.00253186,0.0034197,0.0337477,0.935809,0.0150528,0.00125147,0.000723187,0.000469172,0.000366754,
0.000385714,0.000287302,0.000224648,0.000185901,0.000179512,0.000190332,0.000255563,0.000348101,0.000535857,0.000906835,0.00229306,0.00136994,0.00176379,0.00258438,0.0341174,0.935502,0.0161309,0.00147155,0.000750612,0.000516278,
0.000606616,0.000427379,0.000327866,0.000281882,0.000259531,0.000302668,0.000387232,0.000471512,0.00069773,0.00110674,0.00265226,0.00124185,0.0012642,0.00163962,0.00292133,0.0236249,0.938588,0.020207,0.00204037,0.000951566,
0.000804587,0.000522231,0.000368335,0.00029304,0.000230464,0.00022563,0.000255647,0.000308557,0.000374185,0.000488399,0.00184956,0.000588114,0.000679944,0.000817815,0.00135378,0.00275691,0.0235582,0.945667,0.0172349,0.00162291,
0.00197644,0.00108446,0.000596219,0.000366182,0.00025351,0.000225343,0.000239427,0.000225343,0.000295762,0.000244121,0.00109385,0.000197175,0.000417823,0.00039435,0.00057744,0.00116427,0.00239896,0.0253463,0.942791,0.0201118,
0.0273916,0.00312382,0.0012822,0.000707935,0.000475257,0.000534664,0.000514862,0.000509911,0.000579219,0.00102972,0.00188618,0.000816848,0.000727737,0.000732688,0.000608923,0.000811897,0.00123765,0.00360898,0.031763,0.921657,


0.931055,0.0240707,0.00300884,0.00131787,0.000806369,0.000391149,0.000355043,0.000282831,0.000216636,0.000222654,0.000716104,0.000228672,0.000210619,0.000240707,0.000240707,0.000529556,0.000625839,0.00120354,0.00268389,0.0315928,
0.0270532,0.946151,0.0149959,0.00153992,0.000921057,0.000629263,0.00052527,0.000414547,0.000412916,0.00050284,0.00162903,0.000281394,0.000247138,0.000212881,0.000218387,0.000254886,0.000355006,0.000528736,0.000888227,0.0022381,
0.0021787,0.0258692,0.94473,0.0185402,0.00240804,0.00110737,0.000537303,0.000439016,0.000324348,0.000209679,0.00101236,0.000124497,0.000157259,0.000121221,0.000203127,0.000170364,0.000206403,0.000288309,0.000550408,0.000822336,
0.00104664,0.00218226,0.0291702,0.934774,0.0246108,0.0031272,0.001178,0.000677983,0.000394078,0.000322042,0.000766969,0.000182208,0.000122884,0.000105935,0.000118647,0.000101698,0.000156784,0.00019492,0.000271193,0.000495775,
0.000245575,0.000372525,0.00076378,0.0177626,0.962255,0.0142881,0.00116232,0.000567112,0.000324658,0.000231007,0.00123724,0.000123828,7.90835e-05,5.30692e-05,6.34749e-05,7.49212e-05,8.84486e-05,8.0124e-05,9.36515e-05,0.000133193,
0.000218544,0.000345757,0.00072087,0.00210716,0.0359456,0.930346,0.0237006,0.00308245,0.00126886,0.000619753,0.000603443,0.000202235,0.000143522,8.15464e-05,8.48082e-05,0.000107641,8.48082e-05,7.82845e-05,0.000110903,0.000146783,
0.000133934,0.000200901,0.000303927,0.000589825,0.00177205,0.0279072,0.935673,0.0276059,0.00302382,0.00109465,0.000667094,0.000306503,0.000213779,0.000103026,6.43913e-05,6.18157e-05,6.43913e-05,5.40887e-05,6.95426e-05,9.01479e-05,
6.29884e-05,6.29884e-05,0.000129576,0.000260952,0.000505707,0.00150812,0.0321961,0.928175,0.0324354,0.00284707,0.000908832,0.000345536,0.000183566,8.99834e-05,7.73857e-05,6.11887e-05,3.41937e-05,2.87947e-05,4.13924e-05,4.49917e-05,
