0.829846,0.00798458,0.000688326,0.000688326,0,0,0.000137665,0,0,0,0.000137665,0,0,0,0,0,0,0,0.000412996,0.160105,
0.167636,0.822121,0.00789037,0.000692137,0.000138427,0,0,0,0,0,0.000415282,0.000138427,0,0,0,0,0,0.000138427,0.000276855,0.00055371,
0.00080171,0.105826,0.880011,0.0125601,0,0,0,0,0,0,0.000267237,0,0,0,0,0,0,0,0,0.000534474,
0,0.000864927,0.13219,0.856566,0.00965835,0.000144155,0.000144155,0,0,0,0.000288309,0,0,0,0,0,0,0,0,0.000144155,
0,0,0.00036036,0.168408,0.822823,0.00756757,0.00036036,0,0,0,0.00036036,0.00012012,0,0,0,0,0,0,0,0,
0,0,0.000156446,0.000156446,0.103098,0.8847,0.0109512,0.000312891,0.000156446,0,0.000469337,0,0,0,0,0,0,0,0,0,
0,0,0.000247361,0,0.000164908,0.148664,0.84408,0.00634894,0.000329815,8.24538e-05,0,8.24538e-05,0,0,0,0,0,0,0,0,
0,0,0,0,9.44376e-05,0.000188875,0.0719615,0.915951,0.011427,0.000188875,0.000188875,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4.55322e-05,0.0863973,0.907365,0.00612408,4.55322e-05,0,2.27661e-05,0,0,0,0,0,0,0,
0,0,4.40818e-06,0,0,0,0,3.52654e-05,0.168992,0.828808,0.00213356,1.32245e-05,4.40818e-06,8.81636e-06,0,0,0,0,0,0,
0,0,1.17722e-05,0,0,0,0,2.35444e-05,3.53166e-05,0.158042,0.840028,0.00171874,7.06331e-05,0,2.35444e-05,0,2.35444e-05,0,1.17722e-05,1.17722e-05,
0,0,0,0,1.29924e-06,0,0,0,5.19697e-06,1.55909e-05,0.710424,0.288866,0.00066781,1.16932e-05,2.59848e-06,1.29924e-06,3.89772e-06,1.29924e-06,0,0,
0,0,0,0,1.46424e-05,0,0,0,1.46424e-05,4.39271e-05,0.000219635,0.356102,0.639315,0.00414379,0.000102497,2.92847e-05,0,0,1.46424e-05,0,
0,0,0,0,3.15706e-05,3.15706e-05,3.15706e-05,0,6.31413e-05,3.15706e-05,6.31413e-05,0.000284136,0.146519,0.845114,0.00751381,0.000157853,0.000126283,3.15706e-05,0,0,
0,7.94187e-05,0,0,3.97093e-05,0,0,0,7.94187e-05,0,7.94187e-05,0.000158837,0.000158837,0.123933,0.866577,0.00865663,0.000158837,0,7.94187e-05,0,
0,0,0,0,0,0,0,0,5.09035e-05,0,5.09035e-05,0.000101807,0.000254518,0.000916264,0.11494,0.873607,0.00956986,0.000356325,0.000101807,5.09035e-05,
0.000131874,0,0,6.5937e-05,6.5937e-05,0,0,0,0,6.5937e-05,6.5937e-05,6.5937e-05,0,0.000131874,0.000461559,0.125214,0.863708,0.00969273,0.000197811,0.000131874,
0.000270905,9.03016e-05,0,0,0,0,9.03016e-05,9.03016e-05,9.03016e-05,0,0,0,0,0,0.000180603,0.000993318,0.131208,0.857775,0.00866895,0.00054181,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000693963,0,0,0.000346981,0.115545,0.871964,0.0114504,
0.0135685,0,0,0,0,0,0,0,0,0,0.000542741,0,0.00027137,0,0.00027137,0,0,0.00027137,0.0841248,0.90095,


0.869422,0.0119775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000704556,0.117896,
0.107401,0.87989,0.0122103,0,0.00024919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024919,
0.000524934,0.131584,0.855293,0.0120735,0.000174978,0,0,0,0,0,0.000174978,0,0,0,0,0,0,0,0,0.000174978,
0,0.000391773,0.0854065,0.899902,0.013712,0.000195886,0,0.000195886,0,0,0,0,0,0,0,0,0,0,0.000195886,0,
0,0,0.000337496,0.117617,0.872933,0.00894364,0.000168748,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.000498008,0.0805113,0.90488,0.0137782,0.000166003,0,0.000166003,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.000124425,0.11671,0.872838,0.0100784,0.000124425,0,0.000124425,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0.000190749,0.0619933,0.923796,0.0136385,0.000286123,9.53743e-05,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7.43273e-05,0.0714038,0.919404,0.00906793,4.95516e-05,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,3.37234e-05,0.0953951,0.901064,0.00349037,8.43085e-06,8.43085e-06,0,0,0,0,0,0,0,
1.78106e-06,0,0,8.90531e-07,1.78106e-06,0,8.90531e-07,3.56213e-06,6.23372e-06,0.429546,0.569373,0.00105083,8.01478e-06,8.90531e-07,8.90531e-07,1.78106e-06,8.90531e-07,8.90531e-07,0,1.78106e-06,
0,0,0,0,0,0,0,0,0,0,0.245364,0.749833,0.00466978,0,0,6.67111e-05,6.67111e-05,0,0,0,
0,0,0,0,0,0,0,0,0,0,0.00021925,0.174085,0.818242,0.00701601,0.00021925,0.00021925,0,0,0,0,
0,0,0,0,0,0,0,0,0.00024564,0,0,0.00024564,0.109801,0.879145,0.0100712,0,0.00024564,0.00024564,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0.000334336,0.102641,0.887997,0.00869275,0.000334336,0,0,0,
0,0,0,0,0,0,0,0,0,0,0.000671366,0.000671366,0,0.000671366,0.0939913,0.89191,0.0120846,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0.000312695,0,0.000625391,0.105378,0.882739,0.0109443,0,0,
0,0,0,0,0,0,0,0,0,0,0.000345423,0,0,0,0,0.000345423,0.0943005,0.892919,0.0120898,0,
0.000117689,0.000117689,0.000117689,0,0,0,0,0,0,0,0.000117689,0,0,0.000117689,0,0,0.000706132,0.14052,0.846534,0.0116512,
0.0172507,0.000539084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269542,0.0822102,0.89973,


0.882896,0.0125384,0,0.000236574,0,0,0,0,0,0,0.000473149,0,0,0,0,0,0,0.000473149,0.000236574,0.103146,
0.101955,0.884187,0.0131156,0,0,0,0,0,0,0,0,0,0,0.000247463,0,0,0,0,0.000247463,0.000247463,
0.000267881,0.0825074,0.901688,0.0150013,0.000267881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267881,0,
0,0.000585138,0.0789936,0.904818,0.0154086,0,0,0,0,0,0.000195046,0,0,0,0,0,0,0,0,0,
0,0,0.00018044,0.101047,0.887044,0.0111873,0.000541321,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.000495622,0.077317,0.906493,0.0156947,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.000376128,0.0994233,0.888791,0.0109077,0.000376128,0.000125376,0,0,0,0,0,0,0,0,0,0,
0,0,0,9.48947e-05,0,0.000189789,0.0566521,0.925792,0.0169861,0.000284684,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2.47973e-05,0.0686885,0.921293,0.00994371,4.95946e-05,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,2.53291e-05,0.0850972,0.910428,0.00444103,0,0,8.44302e-06,0,0,0,0,0,0,
0,0,0,2.34516e-05,1.17258e-05,0,0,1.17258e-05,0,0.130649,0.866255,0.00296663,0,0,1.17258e-05,2.34516e-05,0,0,3.51774e-05,1.17258e-05,
0,6.68986e-05,0,0,0,0,0,0,0,6.68986e-05,0.2211,0.773348,0.00535189,0,6.68986e-05,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0.000656743,0.160464,0.828152,0.0100701,0.000437828,0.000218914,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0.000585823,0.0978325,0.88635,0.0146456,0.000585823,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984212,0.888478,0.0127645,0,0,0,0.000335909,
0,0,0,0,0,0,0,0,0,0,0,0.000327976,0,0,0.0872417,0.899967,0.0124631,0,0,0,
0,0,0,0,0,0,0,0,0,0,0.000363108,0,0.000363108,0,0,0.100218,0.886347,0.0116195,0.000726216,0.000363108,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807771,0.904567,0.0146558,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000685166,0.107229,0.877013,0.0150737,
0.0151218,0,0,0,0,0,0,0,0,0,0.000560067,0,0,0,0,0,0,0.000280034,0.0725287,0.911509,


0.896453,0.0141419,0,0.000239693,0,0,0,0,0,0,0.000239693,0,0,0,0,0,0,0,0,0.0889262,
0.0982602,0.886302,0.0142122,0.000735114,0,0,0,0,0,0,0,0,0,0,0,0,0.000245038,0,0,0.000245038,
0.000541565,0.0850257,0.897373,0.016247,0.000270783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000541565,
0.000590319,0.000196773,0.0759543,0.906926,0.0157418,0.000196773,0,0,0,0,0.000196773,0,0,0,0,0,0,0,0.000196773,0,
0,0,0,0.102138,0.887259,0.0104259,0,0,0,0,0.00017671,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.0703764,0.91473,0.0144026,0.000490998,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.000125345,0.0912509,0.89822,0.0101529,0.000250689,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,9.34405e-05,0.000186881,0.0543824,0.925341,0.0199028,9.34405e-05,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7.22022e-05,0.0636823,0.92219,0.0140072,2.40674e-05,2.40674e-05,0,0,0,0,0,0,0,0,
0,0,0,0,0,8.45144e-06,8.45144e-06,5.07087e-05,0.0771448,0.916407,0.00637239,8.45144e-06,0,0,0,0,0,0,0,0,
0,1.17438e-05,0,0,0,0,1.17438e-05,0,2.34877e-05,0.119153,0.876596,0.00414558,1.17438e-05,1.17438e-05,0,0,2.34877e-05,0,0,1.17438e-05,
6.7627e-05,0,0,0,0,6.7627e-05,6.7627e-05,0,0,0,0.201867,0.790559,0.00730371,6.7627e-05,0,0,0,0,0,0,
0,0,0,0.000220848,0,0,0,0,0,0,0.000662544,0.137147,0.852253,0.00905477,0.000220848,0.000441696,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0.000307125,0.000921376,0.0863022,0.898342,0.0138206,0.000307125,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0.000984575,0.0948474,0.89104,0.0131277,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0.000349406,0,0,0,0.0775681,0.910203,0.011181,0.000698812,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0.000349406,0.000349406,0.000349406,0.092942,0.893082,0.0125786,0.000349406,0,
0.000337382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000337382,0.0883941,0.898111,0.0128205,0,
0.000691324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000345662,0.098168,0.88766,0.0131352,
