0.931165,0.0236942,0.00299858,0.00136408,0.000522799,0.000414634,0.000324496,0.000324496,0.000258395,0.000162248,0.000630964,0.000174266,0.000264404,0.000258395,0.000204312,0.000450689,0.000618946,0.00124991,0.00250583,0.0324135,
0.0270623,0.949886,0.0147191,0.00153165,0.000779226,0.00043652,0.000333134,0.000237406,0.000216345,0.000210602,0.00121766,0.000164652,0.000132105,0.000105301,0.000164652,0.000181883,0.000222089,0.000402058,0.000622232,0.00137465,
0.00176158,0.0247688,0.947718,0.0180619,0.00232076,0.000875943,0.000539788,0.000407265,0.000206865,0.000158381,0.000749884,0.000184239,0.000135755,0.000135755,0.000132523,0.000203632,0.00017131,0.000248884,0.00044282,0.000775743,
0.00134932,0.00314504,0.0405151,0.927407,0.0181441,0.00267634,0.00134348,0.000865219,0.000612554,0.000391737,0.00104092,0.000224532,0.000163489,0.000165612,0.000165082,0.000185783,0.000225594,0.000305746,0.000405007,0.000668288,
0.000374664,0.000720782,0.00226939,0.0293844,0.935033,0.0255021,0.00290811,0.00108831,0.000620872,0.000346118,0.00050312,0.000157002,0.000139161,0.000110615,8.20693e-05,0.000110615,0.000128456,0.000117752,0.000185548,0.000217662,
0.000305726,0.000503963,0.00103739,0.0035629,0.0854711,0.887459,0.0153643,0.0027204,0.00117167,0.000596384,0.000589017,0.000220002,0.000148677,0.00011854,0.000102467,0.000102802,9.24211e-05,0.000112178,0.000145999,0.000174796,
0.000238337,0.000307122,0.000569118,0.00145675,0.00527059,0.0765234,0.886626,0.0200887,0.00429358,0.00194438,0.00107077,0.00043593,0.000232204,0.000170867,0.000126179,0.000108654,0.000109092,0.000111283,0.000136255,0.000180506,
6.88992e-05,6.70861e-05,0.00012692,0.000237521,0.000505865,0.00144688,0.0319838,0.928299,0.0324298,0.00297536,0.00093014,0.000364441,0.000183127,8.70306e-05,7.79649e-05,5.43941e-05,3.26365e-05,2.90102e-05,5.62073e-05,4.35153e-05,
4.45229e-05,4.33813e-05,6.5072e-05,8.5621e-05,0.000159826,0.000383582,0.00126148,0.0379849,0.92934,0.0272298,0.00228209,0.0005377,0.000221473,0.000124436,5.59391e-05,5.36558e-05,3.65316e-05,2.85403e-05,3.539e-05,2.62571e-05,
8.73818e-05,0.000109671,0.000127226,0.000188571,0.00035505,0.000662563,0.00189281,0.00848984,0.0710033,0.8937,0.0195301,0.00205278,0.000765922,0.000357023,0.000213425,0.00013058,9.92168e-05,8.22533e-05,7.89001e-05,7.31798e-05,
0.000112371,0.000116658,0.000121364,0.000125404,0.000153885,0.000230433,0.000407773,0.00122002,0.00688686,0.0594367,0.923732,0.00553875,0.000811703,0.000322331,0.000189535,0.000134939,0.000120501,0.000112248,0.000108823,0.000118038,
5.76671e-05,4.61337e-05,4.22892e-05,8.45785e-05,6.53561e-05,0.000113412,0.000178768,0.000395981,0.00100725,0.00352154,0.057027,0.916504,0.0181459,0.00176269,0.000474793,0.000224902,0.000130712,9.22674e-05,6.34339e-05,6.15116e-05,
0.00027111,0.000210446,0.00016719,0.000145874,0.00016646,0.000227645,0.000385454,0.000858984,0.00227864,0.00807806,0.0208838,0.0728829,0.873118,0.0159236,0.00200034,0.000864196,0.000486038,0.000383786,0.000347044,0.000320986,
