5215,56,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,841,
1192,5893,57,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,
3,395,3214,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
0,6,804,5723,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,0,3,1271,6620,59,3,0,0,0,0,1,0,0,0,0,0,0,0,0,
0,0,1,1,521,5479,70,2,1,0,1,0,0,0,0,0,0,0,0,0,
0,0,3,0,2,1811,10290,79,4,1,0,1,0,0,0,0,0,0,0,0,
0,0,0,0,1,2,828,9812,119,2,5,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2,3723,39628,265,1,0,1,0,0,0,0,0,0,0,
0,0,1,0,0,0,0,8,38332,188105,484,3,1,2,0,0,0,0,0,0,
0,0,0,0,0,1,1,1,3,13458,70143,145,5,0,1,1,0,0,0,0,
0,0,0,0,1,0,0,0,4,12,546799,222181,510,9,2,1,3,1,0,0,
0,0,0,0,1,0,0,0,1,3,13,24254,43543,283,7,2,0,0,1,0,
0,0,0,0,1,1,1,0,2,1,3,9,4642,26844,239,5,4,1,0,0,
0,2,0,0,1,0,0,0,2,0,2,4,4,3150,21830,215,4,0,2,0,
0,0,0,0,0,0,0,0,1,0,1,2,5,18,2240,16998,184,7,2,1,
2,0,0,1,1,0,0,0,0,1,0,1,0,2,7,1778,12897,146,3,2,
3,1,0,0,0,0,1,1,1,0,1,0,0,0,2,11,1354,9373,96,6,
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,329,2506,33,
42,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,306,3078,


3536,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,419,
429,3525,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
3,749,4825,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,2,421,4437,68,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,2,673,5010,51,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,3,472,5450,84,1,0,1,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,947,7085,75,1,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,2,647,9584,132,3,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3,2859,37060,368,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,4,11316,107028,412,1,1,0,0,0,0,0,0,0,
0,0,0,1,0,0,2,4,8,482336,638191,1179,9,1,1,2,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,3672,11125,70,0,0,1,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,771,3649,31,1,1,0,0,0,0,
0,0,0,0,0,0,0,0,1,0,1,1,442,3659,41,0,1,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,311,2630,24,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,2,0,2,258,2481,34,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,321,2669,34,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,265,2528,35,0,
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1172,7145,98,
54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,303,3092,


3566,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,372,
411,3563,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,
1,306,3305,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,3,394,4470,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,544,4731,58,3,0,0,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,3,457,5478,97,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,3,802,7140,86,3,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,1,0,2,581,9646,174,3,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,2753,37075,400,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,3,10076,107909,531,0,0,1,0,0,0,0,0,0,
0,0,1,0,0,1,0,1,0,11165,72549,253,0,0,0,0,0,0,1,0,
0,1,0,0,0,0,0,0,0,1,3298,11475,73,0,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,3,700,3688,50,2,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,2,335,3077,50,2,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,296,2605,32,0,0,0,1,
0,0,0,0,0,0,0,0,0,0,1,1,0,0,250,2570,35,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,249,2294,28,2,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,2602,43,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,311,2557,43,
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,258,3016,


3567,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,
399,3611,58,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
2,310,3259,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
3,1,369,4467,76,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,555,4833,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,417,5566,88,3,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,726,7209,84,2,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,2,583,9801,205,1,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3,2635,38226,582,1,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,1,6,9125,108548,763,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,2,4,10175,73316,352,0,2,0,0,0,0,0,0,
1,0,0,0,0,1,1,0,0,0,2987,11616,98,1,0,0,0,0,0,0,
0,0,0,1,0,0,0,0,0,0,3,615,3740,38,1,2,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,2,3,284,2994,46,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,0,3,296,2683,39,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,208,2448,27,2,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,243,2421,30,1,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,249,2611,38,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,283,2561,36,
51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,3117,


3718,64,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,303,
346,3674,62,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,247,3281,74,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,332,4382,83,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,451,4866,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4,339,5535,128,1,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,1,1,646,7298,87,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,0,2,4,522,9899,247,4,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2,2396,36999,707,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,7933,109790,1017,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,1,2,9033,74793,452,2,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,2,2734,11984,98,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,599,3806,49,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,1,246,2921,56,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,1,0,248,2614,43,1,1,0,0,
0,0,0,0,1,0,0,0,0,0,0,0,0,1,208,2436,41,3,0,0,
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,217,2323,55,2,1,
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,205,2596,50,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,264,2559,54,
70,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,215,3101,


3638,81,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,253,
322,3653,64,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
1,256,3236,91,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
