0.85129,0.00914137,0.000816193,0.000816193,0,0,0.000163239,0,0,0,0,0,0,0,0,0,0,0,0.000489716,0.137284,
0.16655,0.823529,0.00796423,0.000698617,0.000139723,0,0,0,0,0,0,0.000139723,0,0,0,0,0,0.000139723,0.000279447,0.000558893,
0.000819672,0.107924,0.878415,0.0122951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000546448,
0,0.000909229,0.121837,0.866798,0.0100015,0.000151538,0.000151538,0,0,0,0,0,0,0,0,0,0,0,0,0.000151538,
0,0,0.000377027,0.159734,0.831972,0.00741486,0.000377027,0,0,0,0,0.000125676,0,0,0,0,0,0,0,0,
0,0,0.000165153,0.000165153,0.0857143,0.901899,0.0115607,0.000330306,0.000165153,0,0,0,0,0,0,0,0,0,0,0,
0,0,0.000247954,0,0.000165303,0.148773,0.844037,0.00628151,0.000330606,8.26515e-05,0,8.26515e-05,0,0,0,0,0,0,0,0,
0,0,0,0,9.47688e-05,0.000189538,0.0715504,0.916319,0.011467,0.000189538,0.000189538,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4.56788e-05,0.0862644,0.907523,0.00609812,4.56788e-05,0,2.28394e-05,0,0,0,0,0,0,0,
0,0,4.41129e-06,0,0,0,0,3.52903e-05,0.169111,0.828696,0.00212624,1.32339e-05,4.41129e-06,8.82258e-06,0,0,0,0,0,0,
0,0,0,0,0,0,0,2.42777e-05,3.64166e-05,0.162297,0.835785,0.00177227,7.28332e-05,0,1.21389e-05,0,0,0,0,0,
0,0,0,0,1.29948e-06,0,0,0,5.19794e-06,1.55938e-05,0.71054,0.288755,0.000662737,1.16954e-05,2.59897e-06,1.29948e-06,3.89845e-06,1.29948e-06,0,0,
0,0,0,0,1.46542e-05,0,0,0,1.46542e-05,4.39625e-05,0.000190504,0.356199,0.639244,0.00414713,0.000102579,2.93083e-05,0,0,1.46542e-05,0,
0,0,0,0,3.15806e-05,3.15806e-05,3.15806e-05,0,6.31612e-05,3.15806e-05,6.31612e-05,0.000284225,0.146408,0.845223,0.00751619,0.000157903,0.000126322,3.15806e-05,0,0,
0,7.9545e-05,0,0,3.97725e-05,0,0,0,7.9545e-05,0,7.9545e-05,0.00015909,0.00015909,0.12409,0.866524,0.00855109,0.00015909,0,7.9545e-05,0,
