0.931333,0.0237711,0.00300152,0.00136214,0.000524362,0.000409846,0.000331493,0.000325466,0.000259167,0.000162733,0.000596687,0.000174787,0.00025314,0.000259167,0.000204923,0.000452036,0.000620796,0.00124159,0.00251332,0.032203,
0.0269253,0.950005,0.0147346,0.00153749,0.000780248,0.000437092,0.000331653,0.000237717,0.000216629,0.000207044,0.00121351,0.000164868,0.000134195,0.000105439,0.000164868,0.000182122,0.00022238,0.000402585,0.000623048,0.00137454,
0.00176692,0.0245395,0.947921,0.018077,0.0023203,0.000880225,0.000543668,0.000410987,0.000203876,0.000155334,0.000757252,0.000181223,0.000135917,0.000132681,0.000132681,0.000203876,0.000171514,0.000249181,0.000440112,0.000776669,
0.00135053,0.00314946,0.0404234,0.927479,0.0181577,0.00267768,0.00134468,0.000866527,0.000612572,0.000391026,0.00104185,0.000224734,0.000163636,0.00016523,0.00016523,0.00018595,0.000225796,0.000305489,0.000403246,0.000666232,
0.000375005,0.000721439,0.00227503,0.0292254,0.935174,0.0255075,0.00291433,0.00109644,0.000617866,0.000350005,0.000496436,0.000153574,0.000139288,0.000110716,8.2144e-05,0.000110716,0.000128573,0.000117859,0.000185717,0.00021786,
0.00030583,0.000504134,0.00103775,0.00356377,0.0854576,0.887465,0.0153689,0.00272165,0.00117207,0.000596251,0.000589217,0.000220077,0.000148393,0.00011858,0.000102502,0.000102837,9.24525e-05,0.000112216,0.000146048,0.000174856,
0.000238485,0.000306874,0.000569909,0.00145765,0.00527298,0.0764196,0.886713,0.0200976,0.00429536,0.00194558,0.00107055,0.000436638,0.000232348,0.000170973,0.000126257,0.000108721,0.00010916,0.000111352,0.000135901,0.000180617,
6.90043e-05,6.71884e-05,0.000127113,0.000239699,0.000508453,0.00144728,0.0319254,0.928337,0.0324538,0.00297627,0.000922479,0.000364997,0.000183406,8.71634e-05,7.80839e-05,5.44771e-05,3.26863e-05,2.90545e-05,5.26612e-05,4.35817e-05,
4.47231e-05,4.35763e-05,6.53645e-05,8.48592e-05,0.000159398,0.000383013,0.0012683,0.0379401,0.929281,0.0273247,0.00228432,0.00053897,0.000222469,0.000122702,5.50438e-05,5.3897e-05,3.66959e-05,2.86686e-05,3.55491e-05,2.63751e-05,
8.7312e-05,0.000109831,0.000127412,0.000188649,0.000355569,0.000663531,0.00189499,0.00850087,0.0708084,0.893849,0.0195547,0.00205558,0.000767042,0.000357544,0.000213934,0.00013077,9.93618e-05,8.27686e-05,7.90154e-05,7.32867e-05,
0.000112376,0.000116713,0.000121371,0.000125461,0.000153974,0.000230518,0.000407879,0.00122021,0.0068884,0.0594421,0.923723,0.00553992,0.000811692,0.00032234,0.000189609,0.000134851,0.000120533,0.000112178,0.000108704,0.000118068,
5.58731e-05,4.62398e-05,4.23865e-05,8.28464e-05,6.74331e-05,0.000113673,0.000179179,0.000394965,0.00100572,0.00352964,0.0567459,0.916737,0.0181857,0.00176289,0.000473958,0.000225419,0.000131013,9.44063e-05,6.35798e-05,6.16531e-05,
0.000271152,0.000210479,0.000167216,0.000145949,0.000166486,0.00022768,0.000385461,0.000859065,0.00227889,0.00807899,0.0208863,0.0728779,0.873117,0.0159248,0.00200059,0.000864277,0.000486114,0.000383793,0.000347045,0.000321035,
0.000270653,0.000226884,0.000178589,0.000159339,0.000156096,0.000194327,0.000283148,0.000501656,0.00108241,0.00278535,0.00570667,0.00762549,0.042877,0.91946,0.015101,0.00138319,0.000753802,0.000507128,0.000404392,0.000342723,
0.000290937,0.000232766,0.000189058,0.00016138,0.000157001,0.000177643,0.000228934,0.000338398,0.000612759,0.00128463,0.00295511,0.0025318,0.00341971,0.0337419,0.935814,0.0150534,0.00125148,0.000723082,0.000469206,0.00036678,
0.000385782,0.000287352,0.000224584,0.000185934,0.000179544,0.000190366,0.000255504,0.000348162,0.000535951,0.000906891,0.00229315,0.00137018,0.001764,0.00258462,0.0340978,0.93552,0.0161319,0.0014716,0.000750641,0.000516368,
0.00060674,0.000427466,0.000327933,0.00028194,0.000259584,0.000302729,0.000387169,0.000471608,0.000697872,0.00110697,0.00265237,0.0012421,0.00126417,0.00163952,0.00292178,0.0236022,0.938607,0.0202092,0.00204065,0.000951475,
0.000804855,0.000522405,0.000368457,0.000292883,0.00023054,0.000225451,0.000255732,0.000308659,0.000373801,0.000488562,0.00184865,0.00058831,0.000679915,0.000817578,0.00135423,0.00275758,0.023541,0.945682,0.0172368,0.00162294,
0.00198873,0.0010912,0.000599925,0.000363734,0.000255086,0.000217296,0.000240915,0.000226743,0.000292877,0.000245639,0.00107231,0.000198401,0.000415696,0.000396801,0.00058103,0.00115734,0.00240443,0.0248001,0.943262,0.0201896,
0.0274702,0.00312952,0.00128658,0.000705383,0.000476879,0.000536489,0.000516619,0.000506684,0.000581196,0.00103324,0.00188765,0.000814668,0.000730221,0.000735188,0.000611001,0.000814668,0.00124187,0.00361136,0.0308531,0.922458,


0.931074,0.0240862,0.00300625,0.00132202,0.00080891,0.000386345,0.000356162,0.000283722,0.000217319,0.000223356,0.00071836,0.000229392,0.000211282,0.000241466,0.000241466,0.000519151,0.000621774,0.00120129,0.00268027,0.0315716,
0.0270389,0.946163,0.0149982,0.00154024,0.000920841,0.000629394,0.000525175,0.000414633,0.000413002,0.000502944,0.00162876,0.000281249,0.000246985,0.000212925,0.000218432,0.000254939,0.000355079,0.000528642,0.000888412,0.00223837,
0.00218861,0.0249284,0.945601,0.0186131,0.00242263,0.00111408,0.000537264,0.000441677,0.000316425,0.00021095,0.00098883,0.000121956,0.000154917,0.000115363,0.000204358,0.000171397,0.000201062,0.000286761,0.000553745,0.000827321,
0.00105112,0.00218769,0.0287433,0.935036,0.0247824,0.0031448,0.00118357,0.000670834,0.0003931,0.000320462,0.000739199,0.000183732,0.000119639,0.000106821,0.000119639,0.000102548,0.000158095,0.00019655,0.000269188,0.000491375,
0.000243401,0.000367712,0.000757362,0.0168197,0.96321,0.0143209,0.00116477,0.000562015,0.000321748,0.000231909,0.00122327,0.000121178,7.62585e-05,5.32765e-05,6.16336e-05,7.41692e-05,8.67049e-05,7.73032e-05,9.29727e-05,0.000133714,
0.000219529,0.000347314,0.000720841,0.00210355,0.0356751,0.930514,0.023791,0.00309634,0.0012713,0.000622545,0.000596332,0.00019987,0.000144168,8.19138e-05,8.51903e-05,0.000108126,8.51903e-05,7.86372e-05,0.000111403,0.000147445,
0.000134583,0.000199286,0.000302812,0.000592682,0.00178064,0.0276749,0.935778,0.0277034,0.00303847,0.00109996,0.000667738,0.0003054,0.000214815,0.000103525,6.47033e-05,6.21152e-05,6.21152e-05,5.43508e-05,6.98796e-05,9.05846e-05,
5.98654e-05,6.16795e-05,0.000128801,0.000263045,0.000509763,0.00152022,0.0314801,0.928695,0.0326194,0.00286628,0.000907051,0.000341051,0.000174154,9.07051e-05,7.61923e-05,6.16795e-05,3.26538e-05,2.72115e-05,4.17243e-05,4.35384e-05,
3.11957e-05,5.08375e-05,7.39454e-05,7.51008e-05,0.000166377,0.000390524,0.00133679,0.0367428,0.929715,0.0280242,0.00227613,0.000573077,0.000204505,0.000103986,7.39454e-05,4.62159e-05,3.58173e-05,2.42633e-05,2.54187e-05,3.00403e-05,
3.6687e-05,1.38816e-05,4.26362e-05,6.84163e-05,8.82471e-05,0.000170545,0.000410498,0.00155275,0.0410597,0.921503,0.0323619,0.0018165,0.000436278,0.000164596,8.6264e-05,5.55262e-05,4.85855e-05,2.97462e-05,2.97462e-05,2.47885e-05,
5.36618e-05,5.68944e-05,6.65923e-05,7.69368e-05,8.3402e-05,0.000114435,0.00016939,0.000352357,0.00133379,0.0368165,0.947517,0.011781,0.000819797,0.000253439,0.00013771,0.000103444,7.88763e-05,6.78854e-05,4.97826e-05,6.72388e-05,
0.000206377,0.000165904,0.000133431,0.000126413,0.000149192,0.000245422,0.0005331,0.00134335,0.00502946,0.0320294,0.134735,0.801564,0.0185715,0.00289757,0.000862708,0.000382838,0.000257792,0.000251845,0.000265792,0.000249228,
5.27954e-05,4.7238e-05,6.66889e-05,8.05824e-05,6.66889e-05,0.000133378,0.000169501,0.000272313,0.000564077,0.00116428,0.00355674,0.0348755,0.931611,0.0239663,0.00196454,0.000716906,0.000261198,0.000186173,0.000144493,0.000100033,
0.000138734,0.000101513,6.7675e-05,0.000104896,8.121e-05,0.000101513,0.000115048,0.000230095,0.000301154,0.000490644,0.00157344,0.00333638,0.0394038,0.924553,0.0258552,0.0020201,0.000737658,0.000331608,0.000219944,0.000236863,
