0.829822,0.00798568,0.000688421,0.000688421,0,0,0.000137684,0,0,0,0.000137684,0,0,0,0,0,0,0,0.000413052,0.160127,
0.167705,0.822047,0.00789364,0.000692425,0.000138485,0,0,0,0,0,0.000415455,0.000138485,0,0,0,0,0,0.000138485,0.00027697,0.00055394,
0.000813229,0.107346,0.878829,0.0121984,0,0,0,0,0,0,0.000271076,0,0,0,0,0,0,0,0,0.000542152,
0,0.000893655,0.125112,0.863718,0.00983021,0.000148943,0.000148943,0,0,0,0,0,0,0,0,0,0,0,0,0.000148943,
0,0,0.000370233,0.159077,0.832161,0.00765149,0.000370233,0,0,0,0.000246822,0.000123411,0,0,0,0,0,0,0,0,
0,0,0.000158228,0.000158228,0.0968354,0.890823,0.0110759,0.000316456,0.000158228,0,0.000474684,0,0,0,0,0,0,0,0,0,
0,0,0.000247484,0,0.000164989,0.148655,0.844085,0.00635209,0.000329979,8.24946e-05,0,8.24946e-05,0,0,0,0,0,0,0,0,
0,0,0,0,9.44465e-05,0.000188893,0.0719683,0.915943,0.011428,0.000188893,0.000188893,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4.55322e-05,0.0863973,0.907365,0.00612408,4.55322e-05,0,2.27661e-05,0,0,0,0,0,0,0,
0,0,4.40917e-06,0,0,0,0,3.52734e-05,0.16903,0.828774,0.00212963,1.32275e-05,4.40917e-06,8.81834e-06,0,0,0,0,0,0,
0,0,1.19067e-05,0,0,0,0,2.38135e-05,3.57202e-05,0.159634,0.838425,0.00173838,7.14405e-05,0,2.38135e-05,0,1.19067e-05,0,1.19067e-05,1.19067e-05,
0,0,0,0,1.29927e-06,0,0,0,5.19708e-06,1.55912e-05,0.710434,0.288855,0.000667825,1.16934e-05,2.59854e-06,1.29927e-06,3.89781e-06,1.29927e-06,0,0,
0,0,0,0,1.46451e-05,0,0,0,1.46451e-05,4.39354e-05,0.000205032,0.356082,0.639349,0.00414458,0.000102516,2.92903e-05,0,0,1.46451e-05,0,
0,0,0,0,3.15706e-05,3.15706e-05,3.15706e-05,0,6.31413e-05,3.15706e-05,6.31413e-05,0.000284136,0.146519,0.845114,0.00751381,0.000157853,0.000126283,3.15706e-05,0,0,
0,7.94281e-05,0,0,3.97141e-05,0,0,0,7.94281e-05,0,7.94281e-05,0.000158856,0.000158856,0.123948,0.866561,0.00865766,0.000158856,0,7.94281e-05,0,
0,0,0,0,0,0,0,0,5.11091e-05,0,5.11091e-05,0.000102218,0.000255545,0.000919963,0.115098,0.873505,0.00950629,0.000357763,0.000102218,5.11091e-05,
0.000134003,0,0,6.70017e-05,6.70017e-05,0,0,0,0,6.70017e-05,0,6.70017e-05,0,0.000134003,0.000469012,0.121742,0.867069,0.00984925,0.000201005,0.000134003,
0.000275002,9.16674e-05,0,0,0,0,9.16674e-05,9.16674e-05,9.16674e-05,0,0,0,0,0,0.000183335,0.00100834,0.125951,0.862866,0.00880007,0.000550005,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000695169,0,0,0.000347584,0.114355,0.873132,0.0114703,
0.0135833,0,0,0,0,0,0,0,0,0,0.000271665,0,0.000271665,0,0.000271665,0,0,0.000271665,0.0842162,0.901114,


0.869422,0.0119775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000704556,0.117896,
0.107455,0.87983,0.0122164,0,0.000249314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000249314,
0.000529194,0.132298,0.855001,0.0118187,0.000176398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176398,
0,0.000402091,0.0858464,0.899477,0.0136711,0.000201045,0,0.000201045,0,0,0,0,0,0,0,0,0,0,0.000201045,0,
0,0,0.000341588,0.116311,0.874125,0.00905209,0.000170794,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.000498256,0.0802192,0.905165,0.0137851,0.000166085,0,0.000166085,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.000124425,0.11671,0.872838,0.0100784,0.000124425,0,0.000124425,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0.000190767,0.0619992,0.923884,0.0135444,0.00028615,9.53834e-05,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7.4331e-05,0.0714073,0.9194,0.00906838,4.9554e-05,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,3.37345e-05,0.0954264,0.901074,0.00344935,8.43362e-06,8.43362e-06,0,0,0,0,0,0,0,
1.78263e-06,0,0,8.91313e-07,8.91313e-07,0,8.91313e-07,3.56525e-06,6.23919e-06,0.429899,0.569021,0.00105175,7.13051e-06,8.91313e-07,8.91313e-07,1.78263e-06,8.91313e-07,8.91313e-07,0,1.78263e-06,
0,0,0,0,0,0,0,0,0,0,0.245364,0.749833,0.00466978,0,0,6.67111e-05,6.67111e-05,0,0,0,
0,0,0,0,0,0,0,0,0,0,0.000219298,0.174123,0.818202,0.00701754,0.000219298,0.000219298,0,0,0,0,
0,0,0,0,0,0,0,0,0.00024564,0,0,0.00024564,0.109801,0.879145,0.0100712,0,0.00024564,0.00024564,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0.000334672,0.102744,0.88822,0.0083668,0.000334672,0,0,0,
0,0,0,0,0,0,0,0,0,0,0.000345304,0.000690608,0,0.000690608,0.0963398,0.890193,0.0117403,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0.000326797,0,0.000653595,0.105556,0.882353,0.0111111,0,0,
0,0,0,0,0,0,0,0,0,0,0.000350018,0,0,0,0,0.000350018,0.0938047,0.893245,0.0122506,0,
0.000118287,0.000118287,0.000118287,0,0,0,0,0,0,0,0,0,0,0.000118287,0,0,0.000709723,0.139224,0.847883,0.0117104,
0.0172553,0.000539229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269614,0.0822324,0.899703,


0.882868,0.0125414,0,0.00023663,0,0,0,0,0,0,0.000473261,0,0,0,0,0,0,0.000473261,0.00023663,0.103171,
0.102056,0.884568,0.0126331,0,0,0,0,0,0,0,0,0,0,0.000247709,0,0,0,0,0.000247709,0.000247709,
0.000270709,0.0831077,0.902003,0.0140769,0.000270709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000270709,0,
0,0.000602894,0.079783,0.904542,0.0150723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0.000183016,0.100659,0.887445,0.011164,0.000549048,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.00049595,0.0768722,0.906927,0.0157051,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.000376128,0.0994233,0.888791,0.0109077,0.000376128,0.000125376,0,0,0,0,0,0,0,0,0,0,
0,0,0,9.48947e-05,0,0.000189789,0.0566521,0.925792,0.0169861,0.000284684,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2.47991e-05,0.0686688,0.921312,0.00994445,4.95983e-05,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,2.53419e-05,0.0851404,0.910408,0.00441794,0,0,8.4473e-06,0,0,0,0,0,0,
0,0,0,0,1.18644e-05,0,0,1.18644e-05,0,0.131908,0.865007,0.00300168,0,0,0,2.37287e-05,0,0,2.37287e-05,1.18644e-05,
0,6.6912e-05,0,0,0,0,0,0,0,6.6912e-05,0.221144,0.773302,0.00535296,0,6.6912e-05,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0.000656886,0.16028,0.828334,0.0100723,0.000437924,0.000218962,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0.000585823,0.0978325,0.88635,0.0146456,0.000585823,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985537,0.889001,0.012109,0,0,0,0.000336361,
0,0,0,0,0,0,0,0,0,0,0,0.00033557,0,0,0.0879195,0.899329,0.0124161,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0.000383142,0,0,0.0992337,0.888123,0.0111111,0.000766284,0.000383142,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795022,0.905634,0.0148635,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000685871,0.106653,0.877572,0.0150892,
0.0151261,0,0,0,0,0,0,0,0,0,0.000560224,0,0,0,0,0,0,0.000280112,0.0722689,0.911765,


0.896453,0.0141419,0,0.000239693,0,0,0,0,0,0,0.000239693,0,0,0,0,0,0,0,0,0.0889262,
0.0982602,0.886302,0.0142122,0.000735114,0,0,0,0,0,0,0,0,0,0,0,0,0.000245038,0,0,0.000245038,
0.000548697,0.085048,0.898491,0.0150892,0.000274348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000548697,
0.000605327,0.000201776,0.0756659,0.907587,0.0155367,0.000201776,0,0,0,0,0,0,0,0,0,0,0,0,0.000201776,0,
0,0,0,0.101114,0.88829,0.0104167,0,0,0,0,0.000179598,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.070095,0.915002,0.0144121,0.00049132,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.000125345,0.0912509,0.89822,0.0101529,0.000250689,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,9.34492e-05,0.000186898,0.0543874,0.925334,0.0199047,9.34492e-05,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7.22022e-05,0.0636823,0.92219,0.0140072,2.40674e-05,2.40674e-05,0,0,0,0,0,0,0,0,
0,0,0,0,0,8.45487e-06,8.45487e-06,5.07292e-05,0.0771761,0.91639,0.00635806,8.45487e-06,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1.18804e-05,0,2.37609e-05,0.120301,0.875457,0.00418191,0,1.18804e-05,0,0,0,0,0,1.18804e-05,
6.76361e-05,0,0,0,0,6.76361e-05,6.76361e-05,0,0,0,0.201894,0.790531,0.0073047,6.76361e-05,0,0,0,0,0,0,
0,0,0,0.000220897,0,0,0,0,0,0,0.000662691,0.136956,0.852441,0.00905677,0.000220897,0.000441794,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0.00030722,0.000921659,0.0863287,0.89831,0.0138249,0.00030722,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0.000985869,0.0949721,0.890897,0.0131449,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0.000358038,0,0,0,0.0776942,0.910491,0.0107411,0.000716076,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0.000365764,0.000365764,0.000365764,0.0914411,0.895026,0.0120702,0.000365764,0,
0.0003427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003427,0.0870459,0.899246,0.0130226,0,
0.000692042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346021,0.0979239,0.887889,0.0131488,
0.0174768,0.000273075,0.000273075,0,0,0,0,0,0,0,0.00054615,0,0,0,0,0,0,0,0.0682687,0.913162,


0.901889,0.0147398,0.000460617,0,0,0,0,0,0,0,0.000230309,0,0,0.000230309,0,0,0,0,0.000230309,0.0822202,
0.0850232,0.898852,0.0151478,0.000732959,0,0.00024432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0683572,0.909041,0.0212238,0.00110254,0,0.000275634,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.000206697,0.000620091,0.0692435,0.91174,0.0175692,0.000206697,0.000206697,0,0,0,0.000206697,0,0,0,0,0,0,0,0,0,
0,0.000181159,0.000181159,0.0831522,0.899094,0.017029,0.000181159,0,0,0,0.000181159,0,0,0,0,0,0,0,0,0,
0,0,0,0.000661048,0.0583375,0.920344,0.0203272,0.000165262,0.000165262,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.000125329,0.000125329,0.0805865,0.90851,0.0105276,0.000125329,0,0,0,0,0,0,0,0,0,0,0,
0,0,9.28074e-05,0,0.000185615,0.00037123,0.0480742,0.927889,0.0230162,0.00037123,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4.97413e-05,0.0600129,0.922329,0.0176084,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0.066914,0.924577,0.00850023,8.43277e-06,0,0,0,0,0,0,0,0,
0,0,0,1.18469e-05,0,0,1.18469e-05,0,3.55408e-05,0.106385,0.888153,0.00535482,2.36939e-05,0,0,0,0,1.18469e-05,0,1.18469e-05,
0,0,0,0,0,0,0,0,0,0.00013421,0.183532,0.809422,0.00684472,6.71051e-05,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0.135111,0.853427,0.0112409,0.00022041,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0.000314663,0.000314663,0.0786658,0.903398,0.0173065,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0.000340599,0,0.0827657,0.900204,0.0160082,0.000340599,0.000340599,0,0,
0,0,0,0,0.000356761,0,0,0,0,0,0,0,0,0.000356761,0.0770603,0.906172,0.0149839,0.00107028,0,0,
0,0,0,0.000380084,0,0,0,0,0,0,0,0,0,0,0,0.0847586,0.892816,0.0209046,0.000760167,0.000380084,
0.000348068,0,0,0,0,0,0,0,0,0,0.000348068,0,0,0,0,0,0.0737905,0.90811,0.0174034,0,
0.00034662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000693241,0.0915078,0.888388,0.0190641,
0.0230516,0.000548847,0.000274424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000274424,0.000548847,0.0595499,0.915752,


0.908617,0.0191761,0.000473485,0.000236742,0,0,0,0,0,0,0,0,0,0,0,0,0.000236742,0,0,0.0712595,
0.0800198,0.902939,0.0158064,0.000493949,0.000246975,0,0,0,0,0,0,0,0,0,0,0,0,0.000246975,0,0.000246975,
0.000277085,0.0709338,0.90302,0.0252147,0.000277085,0,0,0,0,0,0.000277085,0,0,0,0,0,0,0,0,0,
0.000189286,0.000757146,0.0547038,0.923528,0.0196858,0.000757146,0,0.000189286,0,0,0,0,0.000189286,0,0,0,0,0,0,0,
0,0,0.000550055,0.0786579,0.904657,0.0155849,0,0,0,0,0.000550055,0,0,0,0,0,0,0,0,0,
0,0,0.000167056,0,0.0583027,0.918476,0.0220515,0.000501169,0.000334113,0,0,0,0,0,0,0,0,0,0,0.000167056,
0,0,0,0.000123305,0.000246609,0.0753391,0.909248,0.0146732,0.000246609,0,0,0,0,0,0,0.000123305,0,0,0,0,
0,0,0,0,0,0.000188484,0.0440109,0.928376,0.0270474,0.000282725,0,0,9.42418e-05,0,0,0,0,0,0,0,
0,0,0,0,0,0,2.42925e-05,0.0581805,0.920394,0.0213531,4.8585e-05,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,8.48443e-06,8.48443e-06,0.059408,0.929291,0.0112588,1.69689e-05,8.48443e-06,0,0,0,0,0,0,0,
0,0,0,0,1.17869e-05,0,0,1.17869e-05,1.17869e-05,0.0965347,0.896322,0.00704856,2.35738e-05,0,2.35738e-05,0,0,0,0,1.17869e-05,
0,0,0,0,0,0,0,0,6.68896e-05,0,0.166154,0.822274,0.011505,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0.000223264,0.114981,0.869167,0.0154052,0,0.000223264,0,0,0,0,
0.000304044,0,0,0,0,0,0,0,0,0.000304044,0,0.000912131,0.0732746,0.908787,0.0161143,0.000304044,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0.00034459,0,0.00034459,0.0740868,0.902481,0.0223983,0.00034459,0,0,0,
0,0,0,0,0.000336134,0,0,0,0,0,0.000336134,0,0,0.000336134,0.0655462,0.914958,0.0178151,0.000672269,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000379939,0.0718085,0.906155,0.0212766,0.000379939,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653061,0.909864,0.0234694,0.00136054,
0.00103914,0,0,0,0,0.000692761,0,0,0,0,0,0,0,0,0,0,0,0.0734326,0.906824,0.0180118,
0.0225482,0.000271665,0.000814996,0,0,0,0,0,0,0,0.000271665,0,0,0,0.000271665,0,0,0,0.0597664,0.916055,


0.911127,0.0214521,0.000471476,0.000235738,0,0,0,0,0,0,0.000235738,0,0,0,0,0,0,0,0,0.0664781,
0.0615605,0.917681,0.0190885,0.00071582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000238607,0,0.00071582,
0.000272554,0.0575089,0.914963,0.0256201,0.00109022,0,0.000272554,0,0,0,0,0,0,0,0,0,0,0,0.000272554,0,
0.000201857,0.00100929,0.0573274,0.915422,0.0250303,0.000605571,0,0,0.000403714,0,0,0,0,0,0,0,0,0,0,0,
0,0,0.000184945,0.0665804,0.917144,0.0157204,0.000369891,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.000380276,0.0513373,0.922424,0.0256053,0.000126759,0.000126759,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.000127146,0.000381437,0.0636999,0.919771,0.0157661,0,0,0.000127146,0.000127146,0,0,0,0,0,0,0,0,
0,0,9.44287e-05,0,0,9.44287e-05,0.0373938,0.92729,0.0350331,9.44287e-05,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,2.29379e-05,9.17515e-05,0.0543398,0.920176,0.0253234,2.29379e-05,0,2.29379e-05,0,0,0,0,0,0,0,
0,0,0,0,0,8.40492e-06,0,1.68098e-05,0.0510178,0.935677,0.0132546,2.52147e-05,0,0,0,0,0,0,0,0,
1.18101e-05,0,0,1.18101e-05,0,0,0,2.36203e-05,2.36203e-05,0.0821631,0.908979,0.00876312,2.36203e-05,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.000133654,0.144948,0.843625,0.0112269,6.68271e-05,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0.000219154,0.106947,0.876835,0.0151216,0,0.000219154,0.000219154,0,0,0.000438308,
0,0,0,0,0,0,0,0,0,0.000304878,0,0.000914634,0.060061,0.917073,0.0213415,0.000304878,0,0,0,0,
0,0,0.000331455,0,0,0,0,0,0,0,0.000331455,0,0.00066291,0.0560159,0.918131,0.0245277,0,0,0,0,
0,0,0.000336927,0,0,0,0,0,0,0,0.000336927,0.000336927,0.000336927,0.000336927,0.0633423,0.909367,0.0249326,0.000673854,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660377,0.91074,0.0232221,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000686342,0.0559369,0.917639,0.0253946,0.000343171,
0,0,0,0,0,0,0,0,0,0,0,0,0.000349406,0,0,0,0,0.0698812,0.908805,0.0209644,
0.0275799,0.000459664,0,0,0,0,0,0,0,0,0.000229832,0,0,0,0,0,0,0.000689497,0.0434383,0.927603,


0.915739,0.0206677,0,0,0,0,0,0,0,0,0.000198728,0,0,0,0,0,0,0,0,0.0633943,
0.0615161,0.921288,0.0164689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000484379,0.000242189,
0.000279174,0.0508096,0.91904,0.0295924,0.000279174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0.0520791,0.918853,0.0286637,0.000403714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0.000363042,0.0613541,0.920675,0.017426,0,0,0,0.000181521,0,0,0,0,0,0,0,0,0,0,
