0.85129,0.00914137,0.000816193,0.000816193,0,0,0.000163239,0,0,0,0,0,0,0,0,0,0,0,0.000489716,0.137284,
0.16655,0.823529,0.00796423,0.000698617,0.000139723,0,0,0,0,0,0,0.000139723,0,0,0,0,0,0.000139723,0.000279447,0.000558893,
0.000819672,0.107924,0.878415,0.0122951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000546448,
0,0.000909229,0.121837,0.866798,0.0100015,0.000151538,0.000151538,0,0,0,0,0,0,0,0,0,0,0,0,0.000151538,
0,0,0.000377027,0.159734,0.831972,0.00741486,0.000377027,0,0,0,0,0.000125676,0,0,0,0,0,0,0,0,
0,0,0.000165153,0.000165153,0.0857143,0.901899,0.0115607,0.000330306,0.000165153,0,0,0,0,0,0,0,0,0,0,0,
0,0,0.000248118,0,0.000165412,0.148871,0.843934,0.00628567,0.000330825,8.27061e-05,0,8.27061e-05,0,0,0,0,0,0,0,0,
0,0,0,0,9.50932e-05,0.000190186,0.0717954,0.916318,0.011221,0.000190186,0.000190186,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4.58043e-05,0.0859747,0.907865,0.00606907,2.29022e-05,0,2.29022e-05,0,0,0,0,0,0,0,
0,0,4.41285e-06,0,0,0,0,3.53028e-05,0.169087,0.82872,0.00212699,1.32385e-05,4.41285e-06,8.8257e-06,0,0,0,0,0,0,
0,0,0,0,0,0,0,1.22179e-05,3.66538e-05,0.163354,0.834728,0.00178382,7.33075e-05,0,1.22179e-05,0,0,0,0,0,
0,0,0,0,1.29969e-06,0,0,0,5.19874e-06,1.55962e-05,0.710633,0.288663,0.00066154,1.16972e-05,2.59937e-06,1.29969e-06,3.89906e-06,1.29969e-06,0,0,
0,0,0,0,1.46912e-05,0,0,0,1.46912e-05,4.40736e-05,0.000176294,0.356173,0.639273,0.00415761,0.000102838,2.93824e-05,0,0,1.46912e-05,0,
0,0,0,0,3.15896e-05,3.15896e-05,3.15896e-05,0,6.31792e-05,3.15896e-05,6.31792e-05,0.000284306,0.146418,0.845211,0.00751832,0.000157948,0.000126358,3.15896e-05,0,0,
0,7.9545e-05,0,0,3.97725e-05,0,0,0,7.9545e-05,0,7.9545e-05,0.00015909,0.00015909,0.12409,0.866524,0.00855109,0.00015909,0,7.9545e-05,0,
