0.853712,0.00957463,0.000784806,0.000784806,0,0,0.000156961,0,0,0,0.000156961,0,0,0,0,0,0,0,0.000470884,0.134359,
0.165511,0.824561,0.00788794,0.000679995,0.000135999,0,0,0,0,0,0.000135999,0.000135999,0,0,0,0,0,0.000135999,0.000271998,0.000543996,
0.000793651,0.106085,0.87963,0.012963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000529101,
0,0.000783494,0.147428,0.842518,0.00861844,0.000130582,0.000130582,0,0,0,0.000261165,0,0,0,0,0,0,0,0,0.000130582,
0,0,0.000375516,0.159845,0.831268,0.00801102,0.000375516,0,0,0,0,0.000125172,0,0,0,0,0,0,0,0,
0,0,0.000164015,0.000164015,0.0859439,0.901591,0.0114811,0.00032803,0.000164015,0,0.000164015,0,0,0,0,0,0,0,0,0,
0,0,0.000247443,0,0.000164962,0.150363,0.842379,0.00635104,0.000329924,8.2481e-05,0,8.2481e-05,0,0,0,0,0,0,0,0,
0,0,0,0,9.43663e-05,0.000188733,0.0714353,0.916203,0.0116071,0.000188733,0.000283099,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4.54814e-05,0.0872561,0.906558,0.00607177,4.54814e-05,0,2.27407e-05,0,0,0,0,0,0,0,
0,0,4.41156e-06,0,0,0,0,3.52925e-05,0.169108,0.828725,0.0020999,1.32347e-05,4.41156e-06,8.82313e-06,0,0,0,0,0,0,
0,1.19521e-05,0,0,0,0,0,2.39043e-05,3.58564e-05,0.159908,0.83818,0.00175697,4.78086e-05,1.19521e-05,2.39043e-05,0,0,0,0,0,
0,0,0,0,1.29956e-06,0,0,0,5.19822e-06,1.55947e-05,0.710567,0.288725,0.000665372,1.1696e-05,2.59911e-06,1.29956e-06,3.89867e-06,1.29956e-06,0,0,
0,0,0,0,1.45847e-05,0,0,0,1.45847e-05,4.37541e-05,0.000204186,0.355312,0.640108,0.00415664,0.000102093,2.91694e-05,0,0,1.45847e-05,0,
0,0,0,0,3.15517e-05,3.15517e-05,3.15517e-05,0,6.31034e-05,3.15517e-05,6.31034e-05,0.000283965,0.145927,0.845681,0.00754086,0.000157759,0.000126207,3.15517e-05,0,0,
0,7.93242e-05,0,0,3.96621e-05,0,0,0,7.93242e-05,0,7.93242e-05,0.000158648,0.000158648,0.123984,0.866616,0.00856701,0.000158648,0,7.93242e-05,0,
0,0,0,0,0,0,0,0,5.1143e-05,0,5.1143e-05,0.000102286,0.000255715,0.000920575,0.116555,0.872142,0.00941032,0.000358001,0.000102286,5.1143e-05,
0.000133663,0,0,6.68315e-05,6.68315e-05,0,0,0,0,6.68315e-05,0,6.68315e-05,0,0.000133663,0.000467821,0.119161,0.869411,0.0100916,0.000200495,0.000133663,
0.000253936,8.46453e-05,0,0,0,0,8.46453e-05,8.46453e-05,8.46453e-05,0,0.000253936,0,0,0,0.000169291,0.000931099,0.140427,0.848823,0.00829524,0.000507872,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000669344,0,0,0.000334672,0.115127,0.872825,0.0110442,
0.0117198,0,0,0,0,0,0,0,0,0,0.000272554,0,0.000272554,0,0.000272554,0,0,0.000272554,0.0883074,0.898883,


0.882976,0.012811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000739098,0.103474,
0.105862,0.881298,0.0123547,0,0.000242248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000242248,
0.000509079,0.135754,0.850331,0.012727,0.000169693,0,0,0,0,0,0.000339386,0,0,0,0,0,0,0,0,0.000169693,
0,0.000394789,0.0884327,0.897158,0.0134228,0.000197394,0,0.000197394,0,0,0,0,0,0,0,0,0,0,0.000197394,0,
0,0,0.000347403,0.117422,0.87285,0.00920618,0.000173702,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.000494805,0.0796635,0.905657,0.0138545,0.000164935,0,0.000164935,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.000124797,0.117559,0.873081,0.0089854,0.000124797,0,0.000124797,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0.000192883,0.0613367,0.924969,0.0132125,0.000289324,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7.44676e-05,0.0711165,0.919699,0.00908504,2.48225e-05,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,3.37539e-05,0.0954053,0.90111,0.00343445,8.43846e-06,8.43846e-06,0,0,0,0,0,0,0,
0,0,8.91444e-07,8.91444e-07,0,0,8.91444e-07,3.56577e-06,8.02299e-06,0.429922,0.568999,0.0010519,7.13155e-06,8.91444e-07,1.78289e-06,1.78289e-06,0,1.78289e-06,0,0,
0,0,0,0,0,0,0,0,0,0,0.246777,0.748388,0.00470051,0,0,6.71501e-05,6.71501e-05,0,0,0,
0,0,0,0,0,0,0,0,0,0,0.000223414,0.17672,0.816577,0.00603217,0.000223414,0.000223414,0,0,0,0,
0,0,0,0,0,0,0,0,0.000246609,0,0,0.000246609,0.108261,0.880641,0.010111,0,0.000246609,0.000246609,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0.000332779,0.102829,0.888519,0.00798669,0.000332779,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0.000712758,0,0.000712758,0.0951532,0.891304,0.0121169,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0.000316556,0,0.000633112,0.101931,0.884457,0.0126622,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000339789,0.101597,0.885491,0.0125722,0,
0.000116659,0.000116659,0.000116659,0,0,0,0,0,0,0,0,0,0,0.000116659,0,0,0.000699953,0.139174,0.84811,0.0115492,
0.015143,0.000560853,0,0,0,0,0,0,0,0,0.000280426,0,0,0,0,0,0,0.000280426,0.0956253,0.88811,


0.893314,0.0132743,0,0.000245821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491642,0.000245821,0.0924287,
0.101013,0.885246,0.0127772,0,0,0,0,0,0,0,0.00024108,0,0,0.00024108,0,0,0,0,0.00024108,0.00024108,
0.000263644,0.0827841,0.899815,0.0166095,0.000263644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263644,0,
0,0.000592768,0.0829876,0.902588,0.0138313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0.000187161,0.102377,0.886019,0.0108553,0.000561482,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.000493097,0.0759369,0.907627,0.0159435,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.000376601,0.0995481,0.888526,0.0110469,0.000376601,0.000125534,0,0,0,0,0,0,0,0,0,0,
0,0,0,9.57121e-05,0,0.000191424,0.0557044,0.926876,0.0168453,0.000287136,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2.48453e-05,0.0684986,0.921439,0.00993813,9.93814e-05,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,2.53618e-05,0.0852073,0.910371,0.0043876,0,0,8.45394e-06,0,0,0,0,0,0,
1.1907e-05,1.1907e-05,0,0,0,0,0,1.1907e-05,2.38141e-05,0.13212,0.864772,0.00300057,1.1907e-05,0,0,0,0,0,2.38141e-05,1.1907e-05,
0,6.73129e-05,0,0,0,0,0,0,0,6.73129e-05,0.2222,0.772281,0.00531772,0,6.73129e-05,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0.000444346,0.157298,0.831371,0.01022,0.000444346,0.000222173,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0.000591191,0.0945906,0.889447,0.0147798,0.000591191,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.099866,0.88874,0.011059,0,0,0,0.000335121,
0,0,0,0,0,0,0,0,0,0,0,0.000347222,0,0,0.0892361,0.898264,0.0121528,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0.000369004,0,0,0.0922509,0.893727,0.0125461,0.000738007,0.000369004,
0,0,0,0,0,0,0,0,0,0,0.000334225,0,0,0,0,0,0.0852273,0.899733,0.0147059,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000660939,0.106742,0.878057,0.0145406,
0.0136135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000295946,0.0784256,0.907665,


0.909023,0.0150376,0,0.000250627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756892,
0.0982079,0.88626,0.0143369,0.000716846,0,0,0,0,0,0,0,0,0,0,0,0,0.000238949,0,0,0.000238949,
0.000533049,0.0860874,0.895789,0.016791,0.000266525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000533049,
0.000594766,0.000198255,0.0795004,0.904243,0.0150674,0.000198255,0,0,0,0,0,0,0,0,0,0,0,0,0.000198255,0,
0,0,0,0.10163,0.888116,0.0102545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.0694943,0.915661,0.0143556,0.000489396,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.000125628,0.0918342,0.897739,0.0100503,0.000251256,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,9.41531e-05,0.000188306,0.0542322,0.925713,0.0195838,9.41531e-05,9.41531e-05,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7.23694e-05,0.0638298,0.921986,0.0140397,4.82462e-05,2.41231e-05,0,0,0,0,0,0,0,0,
0,0,0,0,0,8.46081e-06,8.46081e-06,5.07649e-05,0.0771964,0.916365,0.00636253,8.46081e-06,0,0,0,0,0,0,0,0,
0,0,0,1.19192e-05,0,0,0,1.19192e-05,2.38385e-05,0.120265,0.875372,0.00426709,1.19192e-05,2.38385e-05,0,0,0,0,0,1.19192e-05,
6.78979e-05,0,0,0,0,6.78979e-05,6.78979e-05,0,0,0,0.202539,0.790331,0.00685769,6.78979e-05,0,0,0,0,0,0,
0,0,0,0.000226501,0,0,0,0,0,0,0.000679502,0.136353,0.853454,0.00860702,0.000226501,0.000453001,0,0,0,0,
