0.851972,0.00908943,0.000811557,0.000811557,0,0,0.000162311,0,0,0,0,0,0,0,0,0,0,0,0.000486934,0.136666,
0.165951,0.82366,0.00817288,0.000692617,0.000138523,0,0,0,0,0,0.000277047,0.000138523,0,0,0,0,0,0.000138523,0.000277047,0.000554093,
0.000816993,0.107571,0.87854,0.0125272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000544662,
0,0.000900495,0.121417,0.867177,0.0100555,0.000150083,0.000150083,0,0,0,0,0,0,0,0,0,0,0,0,0.000150083,
0,0,0.000372162,0.16003,0.831783,0.00731919,0.000372162,0,0,0,0,0.000124054,0,0,0,0,0,0,0,0,
0,0,0.000163988,0.000163988,0.0869137,0.900623,0.0114792,0.000327976,0.000163988,0,0.000163988,0,0,0,0,0,0,0,0,0,
0,0,0.000247586,0,0.000165057,0.148799,0.843856,0.00643724,0.000330115,8.25287e-05,0,8.25287e-05,0,0,0,0,0,0,0,0,
0,0,0,0,8.95656e-05,0.000179131,0.0724586,0.915808,0.0111957,0.000179131,8.95656e-05,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4.56934e-05,0.0861321,0.907722,0.00605438,2.28467e-05,0,2.28467e-05,0,0,0,0,0,0,0,
0,0,4.41343e-06,0,0,0,0,3.53075e-05,0.169123,0.828706,0.00210521,1.32403e-05,4.41343e-06,8.82687e-06,0,0,0,0,0,0,
0,0,0,0,0,1.20709e-05,0,1.20709e-05,3.62126e-05,0.161351,0.836753,0.00175028,3.62126e-05,0,1.20709e-05,0,0,1.20709e-05,1.20709e-05,1.20709e-05,
0,0,0,0,1.29965e-06,0,0,0,5.19859e-06,1.55958e-05,0.710612,0.288684,0.00066152,1.16968e-05,2.59929e-06,1.29965e-06,3.89894e-06,1.29965e-06,0,0,
0,0,0,0,1.45332e-05,0,0,0,1.45332e-05,4.35996e-05,0.000188932,0.353186,0.64212,0.00428729,0.000101732,2.90664e-05,0,0,1.45332e-05,0,
0,0,0,0,3.14169e-05,3.14169e-05,3.14169e-05,0,6.28338e-05,3.14169e-05,6.28338e-05,0.000282752,0.146717,0.844958,0.00747722,0.000157085,0.000125668,3.14169e-05,0,0,
0,7.95229e-05,0,0,3.97614e-05,0,0,0,7.95229e-05,0,7.95229e-05,0.000159046,0.000159046,0.124175,0.866441,0.00854871,0.000159046,0,7.95229e-05,0,
0,0,0,0,0,0,0,0,5.1164e-05,0,5.1164e-05,0.000102328,0.00025582,0.000920952,0.114607,0.874034,0.00946534,0.000358148,0.000102328,5.1164e-05,
0.000134463,0,0,6.72314e-05,6.72314e-05,0,0,0,0,6.72314e-05,0,6.72314e-05,0,0.000134463,0.00047062,0.120277,0.868563,0.00981579,0.000201694,0.000134463,
0.000275103,9.17011e-05,0,0,0,0,9.17011e-05,9.17011e-05,9.17011e-05,0,0,0,0,0,0.000183402,0.00100871,0.125355,0.863365,0.008895,0.000550206,
0,0,0,0,0,0,0,0,0,0,0.000339905,0,0,0.00067981,0,0,0.000339905,0.114208,0.872876,0.0115568,
0.0120933,0,0,0,0,0,0,0,0,0,0.000287936,0,0.000287936,0,0.000287936,0,0,0.000287936,0.0904117,0.896343,


0.882179,0.0125709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000739463,0.104511,
0.107257,0.880197,0.0120541,0,0.000246002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000246002,
0.000525118,0.134955,0.852442,0.0117276,0.000175039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000175039,
0,0.000401284,0.0850722,0.900281,0.0136437,0.000200642,0,0.000200642,0,0,0,0,0,0,0,0,0,0,0.000200642,0,
0,0,0.00034382,0.118274,0.872443,0.00876741,0.00017191,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.000499833,0.0789737,0.906365,0.0138287,0.000166611,0,0.000166611,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.000124642,0.117288,0.873364,0.0089742,0.000124642,0,0.000124642,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0.000191994,0.061246,0.925602,0.0126716,0.000287991,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7.45323e-05,0.071079,0.919754,0.0090681,2.48441e-05,0,0,0,0,0,0,0,0,0,
