5249,56,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,842,
1198,5946,59,5,1,0,0,0,0,0,2,1,0,0,0,0,0,1,2,4,
3,395,3231,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
0,6,814,5819,67,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,0,3,1316,6777,61,3,0,0,0,0,1,0,0,0,0,0,0,0,0,
0,0,1,1,556,5583,73,2,1,0,2,0,0,0,0,0,0,0,0,0,
0,0,3,0,2,1812,10336,80,4,1,2,1,0,0,0,0,0,0,0,0,
0,0,0,0,1,2,967,12306,170,2,12,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2,4186,40456,265,4,0,1,0,0,0,0,0,0,0,
0,0,1,0,0,0,0,8,38333,187891,481,3,1,2,0,0,0,0,0,0,
0,0,0,1,0,1,0,1,4,13421,70497,147,4,0,1,0,1,1,1,1,
0,0,0,0,1,0,0,0,4,12,546777,222277,514,9,2,1,3,1,0,0,
0,0,0,0,1,0,0,0,1,3,32,24813,47151,333,7,2,0,0,1,0,
0,0,0,0,1,1,1,0,2,1,12,9,4832,27200,239,5,4,1,0,0,
0,2,0,0,1,0,0,0,2,0,4,4,4,3140,21905,217,4,0,2,0,
0,0,0,0,0,0,0,0,1,0,2,2,5,18,2259,17102,185,7,2,1,
2,0,0,1,1,0,0,0,0,1,1,1,0,2,7,1793,12969,146,3,2,
3,1,0,0,0,0,1,1,1,0,1,0,0,0,2,11,1395,9440,97,6,
0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,336,2568,34,
42,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,314,3113,


3579,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,424,
436,3578,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
3,771,4872,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,2,428,4529,68,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,2,691,5118,53,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,3,495,5457,85,1,0,1,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,943,7043,76,1,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,2,645,9896,140,3,3,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3,2910,37128,366,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,4,11304,106815,403,1,1,0,0,0,0,0,0,0,
0,0,0,2,0,1,2,5,7,482307,638606,1181,9,2,1,4,0,0,0,1,
0,0,0,0,0,0,0,0,0,0,3667,11245,82,0,0,1,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,820,3892,33,1,1,0,0,0,0,
0,0,0,0,0,0,0,0,1,0,2,1,454,3606,41,0,1,1,0,0,
0,0,0,0,0,0,0,0,0,0,1,0,1,306,2685,27,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,2,0,2,279,2597,35,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,335,2750,35,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,268,2556,35,0,
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1181,7221,100,
54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,308,3139,


3599,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,372,
422,3619,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,
1,310,3336,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,3,399,4549,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
0,0,1,566,4829,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3,474,5502,96,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,3,794,7110,91,3,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,1,0,2,594,9939,187,3,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,2797,37159,400,4,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,3,10073,107747,524,0,0,1,0,0,0,0,0,0,
0,0,0,2,0,0,0,3,1,11111,72915,252,2,0,1,0,1,1,1,0,
0,1,0,0,0,0,0,0,0,1,3295,11590,88,0,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,3,750,3972,53,2,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,2,333,3077,50,2,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,0,0,297,2656,36,0,0,0,1,
0,0,0,0,0,0,0,0,0,0,0,1,0,0,271,2681,37,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,267,2383,30,2,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,2631,45,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,316,2600,43,
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,264,3050,


3603,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,
403,3662,59,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
2,314,3294,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
3,1,371,4562,76,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,564,4956,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,433,5592,88,3,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,730,7194,86,2,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,2,596,10160,222,1,4,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3,2674,38300,583,2,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,1,6,9122,108364,757,1,0,0,0,0,0,0,0,0,
1,1,1,0,0,0,0,1,2,10137,73678,354,1,2,0,1,1,0,0,0,
1,0,0,0,0,1,1,0,0,0,2982,11731,118,1,0,0,0,0,0,0,
0,0,0,1,0,0,0,0,0,0,2,652,4045,43,1,2,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,3,290,2945,45,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,3,288,2730,40,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,2,0,0,0,218,2552,29,2,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,265,2509,31,1,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,251,2625,39,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,289,2609,38,
52,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,3153,


3757,64,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,306,
349,3726,62,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,250,3299,75,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,340,4473,88,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,460,4996,98,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,4,358,5569,125,1,1,0,2,0,0,0,0,0,0,0,0,0,
0,0,0,1,1,644,7278,87,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,0,2,4,526,10204,271,4,2,0,0,0,0,0,0,0,0,0,
