5215,56,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,841,
1192,5893,57,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,
3,395,3215,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
0,6,804,5720,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,0,3,1271,6615,59,3,0,0,0,0,1,0,0,0,0,0,0,0,0,
0,0,1,1,519,5455,70,2,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,3,0,2,1799,10142,76,4,1,0,1,0,0,0,0,0,0,0,0,
0,0,0,0,1,2,731,9499,117,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2,3707,39544,265,1,0,1,0,0,0,0,0,0,0,
0,0,1,0,0,0,0,8,38313,187786,476,3,1,2,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,3,13377,67986,145,3,0,1,0,0,0,0,0,
0,0,0,0,1,0,0,0,4,12,546771,222063,508,9,2,1,3,1,0,0,
0,0,0,0,1,0,0,0,1,3,12,24228,43362,281,7,2,0,0,1,0,
0,0,0,0,1,1,1,0,2,1,2,9,4596,26623,238,5,4,1,0,0,
0,2,0,0,1,0,0,0,2,0,2,4,4,3117,21769,215,4,0,2,0,
0,0,0,0,0,0,0,0,1,0,1,2,5,18,2235,16978,184,7,2,1,
2,0,0,1,1,0,0,0,0,1,0,1,0,2,7,1776,12873,146,3,2,
3,1,0,0,0,0,1,1,1,0,0,0,0,0,2,11,1354,9371,96,6,
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,329,2506,33,
42,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,306,3078,


3536,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,419,
429,3525,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
3,749,4825,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,2,421,4434,68,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,2,673,5005,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3,472,5428,83,1,0,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,938,6954,72,1,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,2,631,9479,131,3,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3,2844,36963,365,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,4,11303,106742,407,1,1,0,0,0,0,0,0,0,
0,0,0,1,0,0,1,4,7,482275,636083,1179,8,1,1,2,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,3665,11042,68,0,0,1,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,764,3530,27,1,1,0,0,0,0,
0,0,0,0,0,0,0,0,1,0,0,1,428,3527,41,0,1,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,303,2617,24,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,2,0,2,258,2478,34,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,321,2662,34,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,265,2528,35,0,
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1173,7150,98,
54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,303,3092,


3566,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,372,
411,3563,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,
1,306,3305,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,3,394,4459,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,544,4722,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3,456,5458,95,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,3,792,7025,84,3,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,1,0,2,574,9536,173,3,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,2741,36991,399,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,3,10072,107647,518,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,0,11095,70406,251,0,0,0,0,0,0,1,0,
0,1,0,0,0,0,0,0,0,1,3291,11384,73,0,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,2,694,3587,45,2,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,2,317,2971,50,2,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,292,2592,32,0,0,0,1,
0,0,0,0,0,0,0,0,0,0,0,1,0,0,250,2561,35,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,249,2286,28,2,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,2602,43,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,311,2558,43,
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,258,3016,


3567,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,
399,3611,58,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,
2,310,3259,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
3,1,369,4463,76,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,555,4829,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,417,5549,88,3,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,725,7091,79,2,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,2,571,9713,205,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3,2624,38139,582,1,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,1,6,9119,108271,748,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,2,10085,71249,352,0,1,0,0,0,0,0,0,
1,0,0,0,0,1,1,0,0,0,2979,11535,97,1,0,0,0,0,0,0,
0,0,0,1,0,0,0,0,0,0,2,591,3646,38,1,2,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,3,266,2876,45,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,3,288,2672,39,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,208,2444,27,2,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,243,2416,30,1,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,249,2612,38,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,283,2561,36,
51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,3117,


3718,64,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,303,
346,3674,62,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,247,3281,74,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,332,4377,83,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,451,4861,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4,339,5523,123,1,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,1,1,642,7177,84,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,0,2,4,511,9806,245,4,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2,2385,36905,706,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,7930,109513,1003,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,0,2,8958,72538,451,1,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,2,2729,11895,96,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,593,3696,47,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,1,233,2809,55,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,1,0,243,2599,43,1,1,0,0,
0,0,0,0,1,0,0,0,0,0,0,0,0,1,206,2430,41,3,0,0,
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,216,2318,55,2,1,
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,205,2596,50,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,264,2559,54,
70,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,215,3101,


3638,81,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,253,
322,3653,64,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,
1,256,3236,91,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
