0.85129,0.00914137,0.000816193,0.000816193,0,0,0.000163239,0,0,0,0,0,0,0,0,0,0,0,0.000489716,0.137284,
0.16655,0.823529,0.00796423,0.000698617,0.000139723,0,0,0,0,0,0,0.000139723,0,0,0,0,0,0.000139723,0.000279447,0.000558893,
0.000819672,0.107924,0.878415,0.0122951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000546448,
0,0.000908403,0.121877,0.866616,0.0101438,0.0001514,0.0001514,0,0,0,0,0,0,0,0,0,0,0,0,0.0001514,
0,0,0.000377074,0.159754,0.831951,0.00741579,0.000377074,0,0,0,0,0.000125691,0,0,0,0,0,0,0,0,
0,0,0.000165207,0.000165207,0.0857426,0.901867,0.0115645,0.000330415,0.000165207,0,0,0,0,0,0,0,0,0,0,0,
0,0,0.000249169,0,0.000166113,0.149419,0.843272,0.00639535,0.000332226,8.30565e-05,0,8.30565e-05,0,0,0,0,0,0,0,0,
0,0,0,0,9.62464e-05,0.000192493,0.0705486,0.917421,0.0114533,0.000192493,9.62464e-05,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4.58663e-05,0.0852196,0.908611,0.00607728,2.29331e-05,0,2.29331e-05,0,0,0,0,0,0,0,
0,0,4.41236e-06,0,0,0,0,3.52989e-05,0.169108,0.828712,0.00211352,1.32371e-05,4.41236e-06,8.82472e-06,0,0,0,0,0,0,
0,0,0,0,0,0,0,2.43617e-05,3.65426e-05,0.162992,0.835132,0.00176622,3.65426e-05,0,1.21809e-05,0,0,0,0,0,
0,0,0,0,1.29963e-06,0,0,0,5.19853e-06,1.55956e-05,0.710608,0.288687,0.000661513,1.16967e-05,2.59927e-06,1.29963e-06,3.8989e-06,1.29963e-06,0,0,
0,0,0,0,1.47065e-05,0,0,0,1.47065e-05,4.41196e-05,0.000176478,0.356678,0.638793,0.00413254,0.000102946,2.94131e-05,0,0,1.47065e-05,0,
0,0,0,0,3.17309e-05,3.17309e-05,3.17309e-05,0,6.34618e-05,3.17309e-05,6.34618e-05,0.000285578,0.145962,0.845629,0.00755196,0.000158655,0.000126924,3.17309e-05,0,0,
0,7.95292e-05,0,0,3.97646e-05,0,0,0,7.95292e-05,0,7.95292e-05,0.000159058,0.000159058,0.124225,0.866391,0.00854939,0.000159058,0,7.95292e-05,0,
