0.85129,0.00914137,0.000816193,0.000816193,0,0,0.000163239,0,0,0,0,0,0,0,0,0,0,0,0.000489716,0.137284,
0.16655,0.82339,0.00796423,0.000698617,0.000139723,0,0,0,0,0,0.000139723,0.000139723,0,0,0,0,0,0.000139723,0.000279447,0.000558893,
0.000818554,0.107776,0.878581,0.0122783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000545703,
0,0.000908953,0.1218,0.866838,0.00999849,0.000151492,0.000151492,0,0,0,0,0,0,0,0,0,0,0,0,0.000151492,
0,0,0.000377074,0.159879,0.831825,0.00741579,0.000377074,0,0,0,0,0.000125691,0,0,0,0,0,0,0,0,
0,0,0.000165153,0.000165153,0.0857143,0.901899,0.0115607,0.000330306,0.000165153,0,0,0,0,0,0,0,0,0,0,0,
0,0,0.000248859,0,0.000165906,0.149316,0.843467,0.00630444,0.000331813,8.29531e-05,0,8.29531e-05,0,0,0,0,0,0,0,0,
0,0,0,0,9.60246e-05,0.000192049,0.070482,0.917707,0.0112349,0.000192049,9.60246e-05,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4.58106e-05,0.085391,0.908448,0.00606991,2.29053e-05,0,2.29053e-05,0,0,0,0,0,0,0,
0,0,4.41343e-06,0,0,0,0,3.53075e-05,0.169123,0.828706,0.00210521,1.32403e-05,4.41343e-06,8.82687e-06,0,0,0,0,0,0,
0,0,0,0,0,0,0,1.21818e-05,3.65453e-05,0.162833,0.835291,0.00176635,3.65453e-05,0,1.21818e-05,0,0,1.21818e-05,0,0,
0,0,0,0,1.29967e-06,0,0,0,5.19867e-06,1.5596e-05,0.710624,0.288672,0.000661531,1.1697e-05,2.59934e-06,1.29967e-06,3.89901e-06,1.29967e-06,0,0,
0,0,0,0,1.46918e-05,0,0,0,1.46918e-05,4.40755e-05,0.000190994,0.356233,0.639198,0.00415779,0.000102843,2.93837e-05,0,0,1.46918e-05,0,
0,0,0,0,3.16937e-05,3.16937e-05,3.16937e-05,0,6.33874e-05,3.16937e-05,6.33874e-05,0.000285243,0.145918,0.845683,0.0075431,0.000158469,0.000126775,3.16937e-05,0,0,
0,7.9564e-05,0,0,3.9782e-05,0,0,0,7.9564e-05,0,7.9564e-05,0.000159128,0.000159128,0.12412,0.866492,0.00855313,0.000159128,0,7.9564e-05,0,
0,0,0,0,0,0,0,0,5.14271e-05,0,5.14271e-05,0.000102854,0.000257136,0.000925688,0.11494,0.873695,0.00946259,0.00035999,0.000102854,5.14271e-05,
0.000134944,0,0,6.74718e-05,6.74718e-05,0,0,0,0,6.74718e-05,0,6.74718e-05,0,0.000134944,0.000472303,0.119897,0.868902,0.00985089,0.000202415,0.000134944,
0.000275964,9.19879e-05,0,0,0,0,9.19879e-05,9.19879e-05,9.19879e-05,0,0,0,0,0,0.000183976,0.00101187,0.124736,0.864042,0.00883083,0.000551927,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000695894,0,0,0.000347947,0.11517,0.872303,0.0114823,
0.0122449,0,0,0,0,0,0,0,0,0,0,0,0.000291545,0,0.000291545,0,0,0.000291545,0.0895044,0.897376,


0.882015,0.0127214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000748316,0.104515,
0.107063,0.88021,0.0122286,0,0.000249563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000249563,
0.00053041,0.132603,0.854668,0.0118458,0.000176803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176803,
0,0.000405762,0.0854129,0.899777,0.0137959,0.000202881,0,0.000202881,0,0,0,0,0,0,0,0,0,0,0.000202881,0,
0,0,0.000348675,0.117329,0.873257,0.00889121,0.000174338,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.000500751,0.0787848,0.906526,0.0138541,0.000166917,0,0.000166917,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.000125235,0.117595,0.873012,0.00901691,0.000125235,0,0.000125235,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0.000194005,0.0613057,0.925502,0.0127073,0.000291008,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7.45619e-05,0.070983,0.919846,0.0090717,2.4854e-05,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,3.37741e-05,0.0954456,0.901101,0.00340274,8.44352e-06,8.44352e-06,0,0,0,0,0,0,0,
0,0,0,1.78542e-06,0,0,8.92712e-07,3.57085e-06,6.24898e-06,0.430525,0.568399,0.00105251,8.03441e-06,8.92712e-07,8.92712e-07,1.78542e-06,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0.247218,0.748061,0.00458685,0,0,6.74536e-05,6.74536e-05,0,0,0,
0,0,0,0,0,0,0,0,0,0,0.00022899,0.176551,0.816579,0.00618273,0.00022899,0.00022899,0,0,0,0,
0,0,0,0,0,0,0,0,0.000248077,0,0,0.000248077,0.107169,0.881667,0.0101712,0,0.000248077,0.000248077,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0.000338524,0.102911,0.888287,0.00812458,0.000338524,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0.000719942,0,0.000719942,0.0932325,0.893089,0.012239,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0.000330579,0,0.000661157,0.106446,0.881322,0.0112397,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000352858,0.0935074,0.89379,0.01235,0,
0.000118455,0.000118455,0.000118455,0,0,0,0,0,0,0,0,0,0,0.000118455,0,0,0.000710732,0.139185,0.848022,0.0116086,
0.0156431,0.000579374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289687,0.0877752,0.895713,


0.892616,0.0132666,0,0.000250313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500626,0.000250313,0.0931164,
0.101985,0.884367,0.0129032,0,0,0,0,0,0,0,0,0,0,0.000248139,0,0,0,0,0.000248139,0.000248139,
0.000271887,0.0834693,0.901577,0.0141381,0.000271887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000271887,0,
0,0.000608766,0.0799513,0.905235,0.0142045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
