0.931149,0.0237539,0.00299928,0.0013644,0.000528932,0.00040872,0.000330582,0.000324572,0.000258455,0.000174307,0.00061308,0.000174307,0.000252445,0.000258455,0.00020436,0.000450794,0.000625101,0.0012502,0.00252445,0.032355,
0.0270634,0.949871,0.0147211,0.00153297,0.000778926,0.000436352,0.000331092,0.000239228,0.000216262,0.000206693,0.00122293,0.000164589,0.000132054,0.00010526,0.000164589,0.000181813,0.000222004,0.000405731,0.000625821,0.00137795,
0.00176089,0.0248075,0.947684,0.0180483,0.00231662,0.000878828,0.000539575,0.000410335,0.000206783,0.000158318,0.000762513,0.000180935,0.000135701,0.00013247,0.00013247,0.000210014,0.000171242,0.000248786,0.000442645,0.000772206,
0.00134939,0.00314521,0.0404854,0.92744,0.0181424,0.00267702,0.00134249,0.000864735,0.000613118,0.000390697,0.0010415,0.000225606,0.000163498,0.000165621,0.000166683,0.000185793,0.000225606,0.000305763,0.000403968,0.000665671,
0.000381034,0.000719335,0.0022684,0.0296815,0.934783,0.0254438,0.00290583,0.00108969,0.000616064,0.000356106,0.000509232,0.000153126,0.000138881,0.000110393,8.19045e-05,0.000110393,0.000128198,0.000121076,0.000185175,0.000217225,
0.000305655,0.000503845,0.00103782,0.00356207,0.0854555,0.887471,0.0153624,0.00272009,0.00117173,0.000596914,0.000592897,0.000220286,0.000148308,0.000118512,0.000103113,0.000103447,9.23995e-05,0.000112152,0.000145964,0.000176095,
0.000238642,0.000306513,0.000568801,0.0014555,0.00526764,0.0765735,0.886592,0.0200784,0.00429118,0.00194285,0.00107192,0.000437438,0.000232074,0.000171209,0.000126108,0.000108593,0.000109907,0.00011122,0.000135741,0.000180405,
6.89056e-05,6.70923e-05,0.000128745,0.000239356,0.000507726,0.00144883,0.0322841,0.927994,0.0324128,0.00297745,0.000937479,0.000368101,0.000183144,8.8852e-05,7.79721e-05,5.62125e-05,3.26395e-05,2.90129e-05,5.25859e-05,4.53326e-05,
4.46838e-05,4.35381e-05,6.53071e-05,8.70762e-05,0.000159258,0.000382677,0.00126948,0.0378873,0.929355,0.0273018,0.00227658,0.000544226,0.000223419,0.000122594,5.61412e-05,5.38497e-05,3.66637e-05,2.86435e-05,3.55179e-05,2.6352e-05,
8.74755e-05,0.000110184,0.00012756,0.000188773,0.000355431,0.000663669,0.00189425,0.00849796,0.0708179,0.893849,0.0195505,0.00205479,0.000767139,0.000357011,0.000213456,0.000130522,9.95207e-05,8.23415e-05,7.91821e-05,7.34558e-05,
0.000112366,0.000116702,0.000121359,0.000125448,0.000153903,0.000230572,0.000407806,0.00121997,0.00688648,0.0594371,0.923731,0.00553892,0.000811571,0.000322441,0.000189626,0.000134983,0.00012062,0.000112194,0.00010877,0.000117984,
5.55211e-05,4.59485e-05,4.21194e-05,8.23244e-05,6.50937e-05,0.000112957,0.00017805,0.000394391,0.00100321,0.00351123,0.0574873,0.916134,0.018096,0.0017537,0.000470972,0.000223999,0.000130187,8.99825e-05,6.12647e-05,6.12647e-05,
0.000271184,0.000210383,0.000167139,0.00014609,0.000166514,0.000227836,0.000385545,0.00085888,0.00227816,0.00807576,0.0208778,0.0729608,0.873052,0.0159198,0.00199999,0.00086409,0.0004861,0.000383878,0.000347043,0.000321201,
0.000270677,0.000226983,0.000178696,0.000159448,0.000156274,0.000194364,0.000283171,0.000501645,0.00108224,0.00278498,0.00570665,0.00762428,0.0428892,0.919448,0.0151007,0.00138317,0.000754358,0.000507318,0.000404801,0.000342939,
0.000290835,0.000233074,0.000189148,0.000161558,0.000157024,0.000177659,0.000229088,0.000338357,0.000612778,0.00128465,0.00295564,0.00253162,0.00341905,0.0338134,0.935744,0.0150507,0.00125205,0.000723375,0.000469432,0.000366963,
0.000386484,0.00028775,0.000224882,0.000186027,0.000179638,0.000190665,0.000255801,0.000348144,0.000535924,0.000906948,0.00229355,0.00137063,0.00176432,0.00258501,0.0340982,0.935508,0.0161348,0.00147348,0.000751942,0.000517579,
0.000608858,0.000427781,0.000328843,0.000282293,0.000259516,0.00030265,0.000387209,0.000471627,0.000698116,0.00110696,0.00265281,0.0012422,0.00126427,0.0016398,0.00292357,0.023636,0.938557,0.0202116,0.00204452,0.000954784,
0.000804938,0.000522294,0.000368379,0.000293075,0.000230491,0.000225657,0.000255932,0.000308594,0.000373976,0.000488458,0.00184876,0.000588185,0.000679771,0.000817404,0.0013542,0.00275775,0.0235663,0.945658,0.0172352,0.00162285,
0.00199443,0.00109129,0.000602092,0.0003669,0.000249304,0.000216377,0.000239896,0.000225785,0.000296342,0.0002446,0.00109129,0.000197562,0.000409235,0.000404531,0.000587981,0.00116185,0.00238955,0.0250245,0.943051,0.020156,
0.0273944,0.00312358,0.001292,0.000702929,0.000475219,0.000539572,0.000514821,0.00050492,0.000579174,0.00103459,0.00190583,0.000816783,0.00072768,0.00073263,0.000608875,0.000811833,0.0012425,0.00360375,0.0314189,0.92197,


0.930956,0.0240584,0.00301107,0.00131885,0.000800944,0.000391439,0.000355306,0.00028304,0.000216797,0.000222819,0.000710612,0.000228841,0.000210775,0.000240885,0.000240885,0.000517904,0.000626302,0.00119841,0.00268587,0.0317246,
0.0270547,0.946147,0.0149973,0.00153996,0.000921081,0.000629483,0.000525283,0.000414558,0.000413334,0.000502853,0.00162866,0.000281198,0.00024694,0.000212886,0.000218596,0.000254893,0.000355219,0.000528546,0.000888658,0.00223877,
0.00219398,0.0259178,0.944659,0.0185455,0.00240714,0.0011183,0.000541115,0.00044601,0.00031811,0.000209887,0.000993684,0.00012462,0.000157415,0.000114782,0.000203328,0.000170533,0.000200049,0.000298433,0.000557512,0.000823151,
0.00104831,0.00219037,0.0289563,0.93489,0.0247077,0.00314066,0.00118893,0.000669042,0.00039205,0.000315344,0.000737224,0.000183241,0.000115058,0.000110797,0.00011932,0.000102274,0.000157672,0.000200286,0.000281253,0.000494324,
