5928,60,5,5,0,0,1,0,0,0,4,0,0,0,0,0,0,0,3,1209,
1550,6502,57,5,1,0,0,0,0,0,13,1,0,0,0,0,0,1,2,4,
3,397,3264,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
0,6,1066,7143,95,1,1,0,0,0,9,0,0,0,0,0,0,0,0,1,
0,0,3,1380,7206,65,3,0,0,0,2,1,0,0,0,0,0,0,0,0,
0,0,1,1,547,5554,70,2,1,0,4,0,0,0,0,0,0,0,0,0,
0,0,3,0,2,1842,10375,82,4,1,0,1,0,0,0,0,0,0,0,0,
0,0,0,0,1,2,1017,10073,120,2,7,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2,3728,39635,265,1,0,1,0,0,0,0,0,0,0,
0,0,1,0,0,0,0,8,38333,188146,484,3,1,2,0,0,0,0,0,0,
1,1,0,0,0,1,1,1,4,13485,71672,146,6,1,1,1,1,1,2,0,
0,0,0,0,1,0,0,0,4,12,546806,222212,510,9,2,1,3,1,0,0,
0,0,0,0,1,0,0,0,1,3,17,24306,43596,285,7,2,0,0,1,0,
0,0,0,0,1,1,1,0,2,1,4,9,4816,27061,239,5,4,1,0,0,
0,2,0,0,1,0,0,0,2,0,4,4,4,3187,21952,215,4,0,2,0,
0,0,0,0,0,0,0,0,1,0,1,2,5,18,2263,17352,193,7,2,1,
2,0,0,1,1,0,0,0,0,1,7,1,0,2,7,1877,13894,157,3,2,
3,1,0,0,0,0,1,1,1,0,5,0,0,0,2,11,1631,9833,99,6,
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,347,2604,38,
45,0,0,0,0,0,0,0,0,0,14,0,1,0,1,0,0,1,682,3668,


3605,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,432,
449,3627,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
3,848,4952,68,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,
0,2,434,4574,72,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,2,683,5057,53,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,3,474,5461,84,1,0,1,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,954,7111,77,1,0,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,2,659,9613,133,3,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3,2865,37074,368,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,4,11317,107074,418,1,1,0,0,0,0,0,0,0,
