0.931396,0.0238354,0.00301117,0.00136652,0.000526048,0.000411164,0.000326513,0.000326513,0.000260001,0.000163256,0.000598607,0.000175349,0.000253954,0.000260001,0.000205582,0.00045349,0.000622793,0.00124559,0.00252745,0.0320345,
0.0268217,0.950085,0.0147559,0.00153607,0.000781475,0.00043778,0.000332175,0.000236171,0.00021697,0.000207369,0.00121157,0.000165127,0.000132486,0.000105605,0.000165127,0.000182408,0.00022273,0.000403218,0.000624028,0.0013767,
0.00177003,0.0242446,0.948166,0.0181355,0.0023254,0.000880144,0.000542377,0.000409218,0.000204609,0.000155893,0.000737243,0.000181875,0.000136406,0.000133158,0.000133158,0.000204609,0.000172132,0.000250078,0.000441696,0.000776216,
0.00135228,0.00315018,0.0403441,0.927541,0.0181715,0.00268063,0.00134484,0.000865716,0.000612595,0.00039138,0.00103801,0.000224937,0.000163784,0.000165379,0.000165379,0.000186118,0.000226001,0.000305766,0.000403611,0.000666835,
0.000376371,0.000724066,0.00228332,0.0288874,0.935418,0.0255932,0.00292136,0.00109327,0.000620116,0.000347695,0.000483906,0.000154133,0.000139795,0.000111119,8.24432e-05,0.000111119,0.000129042,0.000118288,0.000186393,0.000218654,
0.00030595,0.000504331,0.00103815,0.00356517,0.0854454,0.887469,0.0153742,0.00272238,0.00117219,0.00059615,0.000588442,0.000220163,0.000148451,0.000118627,0.000102542,0.000102877,9.24886e-05,0.00011226,0.000146105,0.000174924,
0.00023861,0.000307035,0.000569331,0.00145798,0.00527574,0.0764026,0.886716,0.0201077,0.00429761,0.00194572,0.00106892,0.000436428,0.000232469,0.000171062,0.000126323,0.000108778,0.000109217,0.00011141,0.000135973,0.000180712,
6.92209e-05,6.73993e-05,0.000127512,0.00023863,0.000508227,0.00145182,0.0317724,0.928375,0.032552,0.00298561,0.000923553,0.000366142,0.000183982,8.7437e-05,7.83289e-05,5.46481e-05,3.27889e-05,2.91456e-05,5.28265e-05,4.37185e-05,
4.48221e-05,4.36728e-05,6.55092e-05,8.5047e-05,0.00015975,0.000382712,0.00126996,0.0377034,0.929464,0.0273759,0.00228248,0.000540163,0.000222961,0.000122973,5.51656e-05,5.40163e-05,3.67771e-05,2.87321e-05,3.56278e-05,2.64335e-05,
8.73689e-05,0.000109903,0.000127495,0.000188772,0.000355801,0.000663767,0.00189622,0.00850641,0.0707471,0.893892,0.0195655,0.00205653,0.000767542,0.000357382,0.000213678,0.000130658,9.94266e-05,8.24272e-05,7.90669e-05,7.33345e-05,
0.000112397,0.000116661,0.00012132,0.000125362,0.000153905,0.000230463,0.000407834,0.00122035,0.0068896,0.0594516,0.923712,0.00554086,0.000811699,0.000322328,0.000189571,0.000134876,0.000120506,0.000112151,0.000108724,0.000118042,
5.59682e-05,4.63185e-05,4.24587e-05,8.29874e-05,6.56179e-05,0.000113866,0.000179484,0.000395638,0.00100743,0.00353565,0.0566649,0.916793,0.018207,0.00176396,0.000474765,0.000225803,0.000131236,9.07072e-05,6.17581e-05,6.17581e-05,
0.000271224,0.000210495,0.00016728,0.000145907,0.00016655,0.000227697,0.00038549,0.000859128,0.002279,0.00807964,0.0208879,0.0728749,0.873116,0.0159257,0.00200079,0.000864393,0.000486254,0.000383822,0.000347123,0.000321059,
0.000270669,0.000226965,0.0001786,0.000159348,0.000156241,0.000194474,0.000283165,0.000501687,0.00108241,0.00278565,0.00570681,0.00762588,0.0428753,0.919459,0.0151019,0.0013834,0.000753982,0.000507226,0.000404484,0.000342744,
0.000291052,0.000232795,0.000189082,0.000161478,0.000157021,0.000177665,0.000228963,0.00033844,0.000612836,0.00128456,0.0029558,0.00253212,0.00342006,0.0337327,0.935819,0.015055,0.00125195,0.000723095,0.000469265,0.000366904,
0.000385855,0.00028751,0.000224627,0.000185969,0.000179681,0.000190505,0.000255553,0.000348228,0.000536156,0.00090696,0.00229297,0.00137054,0.00176423,0.00258481,0.0340811,0.93553,0.0161353,0.00147208,0.000751092,0.000516672,
0.000606988,0.000427683,0.000328132,0.000281989,0.000259771,0.000302782,0.000387236,0.00047169,0.000697993,0.0011073,0.00265226,0.00124232,0.00126411,0.00163981,0.00292243,0.0235911,0.938608,0.0202145,0.00204186,0.000952353,
0.000805272,0.000522511,0.000368532,0.000292942,0.000230587,0.000225497,0.000255783,0.000308722,0.000373876,0.000488661,0.00184826,0.000588429,0.000680053,0.000817743,0.00135451,0.00275788,0.0235351,0.945683,0.0172393,0.00162327,
0.00199484,0.00109456,0.00060177,0.000364853,0.000251132,0.000217964,0.000241656,0.000227441,0.000293778,0.000246394,0.00107087,0.000199011,0.000407498,0.000398021,0.000582817,0.0011609,0.00240708,0.0245115,0.943486,0.0202422,
0.0275284,0.00313842,0.00129024,0.00070739,0.000478235,0.000538015,0.000518088,0.000503143,0.000582849,0.00103618,0.00189301,0.000816985,0.000732298,0.000732298,0.000612739,0.000816985,0.0012454,0.00362164,0.0306768,0.922531,


0.931183,0.0241567,0.00301655,0.00132656,0.000805626,0.00038767,0.000357383,0.000284695,0.000218064,0.000224122,0.000696594,0.000230179,0.000212007,0.000242294,0.000242294,0.000520931,0.000623906,0.00120541,0.00269552,0.031371,
0.0270318,0.946167,0.015,0.00154028,0.000920988,0.000629495,0.000525259,0.000414699,0.000413068,0.000503024,0.00162861,0.000281294,0.000247025,0.000212959,0.000218467,0.00025498,0.000355136,0.000528726,0.000888554,0.00223893,
0.00219647,0.0245714,0.945885,0.0186766,0.00242472,0.00111478,0.000535886,0.000443264,0.000317562,0.000211708,0.00097915,0.000122394,0.000155473,0.000115778,0.000205092,0.000172013,0.000201784,0.000287791,0.000555734,0.000826985,
0.00105999,0.00219723,0.0284481,0.935233,0.0248733,0.00315422,0.00118873,0.000669468,0.000390523,0.000317568,0.000720965,0.000184533,0.000115869,0.000107286,0.000120161,0.000102995,0.000158784,0.000197407,0.00026607,0.000493518,
0.000243817,0.000366249,0.000757613,0.016656,0.963363,0.0143392,0.00116363,0.000559838,0.000321253,0.00023126,0.00122013,0.000121386,7.63892e-05,5.33678e-05,6.17392e-05,7.42963e-05,8.68534e-05,7.74356e-05,9.3132e-05,0.000133943,
0.000217021,0.000348549,0.000723403,0.00210773,0.0354632,0.930639,0.0238592,0.00311063,0.00126924,0.000621469,0.000595164,0.00020058,0.000144681,8.22049e-05,8.54931e-05,0.000108511,8.54931e-05,7.89167e-05,0.000111799,0.000147969,
0.000135008,0.000199916,0.000301172,0.000591959,0.00178626,0.0273833,0.935983,0.0277779,0.00304807,0.00110343,0.000659463,0.000306365,0.000215494,0.000103852,6.49078e-05,6.23114e-05,6.23114e-05,5.45225e-05,7.01004e-05,9.08709e-05,
6.00487e-05,6.18683e-05,0.000129196,0.00026385,0.000507684,0.00152305,0.0313764,0.928702,0.0327102,0.00287142,0.000906189,0.000340276,0.000172867,9.09829e-05,7.64256e-05,6.18683e-05,3.27538e-05,2.72949e-05,4.18521e-05,4.36718e-05,
3.12617e-05,5.09449e-05,7.41017e-05,7.41017e-05,0.000166729,0.000390192,0.0013373,0.036524,0.929881,0.0280741,0.00227631,0.000574288,0.00020378,0.000104206,7.64174e-05,4.63136e-05,3.5893e-05,2.43146e-05,2.54725e-05,2.8946e-05,
3.67246e-05,1.38958e-05,4.268e-05,6.84865e-05,8.73451e-05,0.00017072,0.000410919,0.00155534,0.0409559,0.92157,0.0323931,0.00181936,0.000436725,0.000164765,8.63525e-05,5.55832e-05,4.76428e-05,2.97767e-05,2.97767e-05,2.48139e-05,
